time,auc
1.000000,0.7503380662609872
2.000000,0.7242966751918158
3.000000,0.640695652173913
4.000000,0.8678947368421053
5.000000,0.8528464017185822
6.000000,0.8210891812865497
7.000000,0.8502949852507374
8.000000,0.8514404067030692
9.000000,0.9162234042553191
10.000000,0.8518305539582136
11.000000,0.8490011750881317
12.000000,0.9063063063063063
13.000000,0.9416161616161616
14.000000,0.8852191641182467
15.000000,0.8746913580246913
16.000000,0.8868120456905504
17.000000,0.8876380628717077
18.000000,0.9019778309063248
19.000000,0.8903027643703378
20.000000,0.8955525606469003
21.000000,0.9300506212609296
22.000000,0.9070754716981132
23.000000,0.9097619047619047
24.000000,0.8658653846153848
25.000000,0.8803398058252426
26.000000,0.8830882352941176
27.000000,0.9245852187028658
28.000000,0.9205366357069145
29.000000,0.919098488796248
30.000000,0.9325662295959326
31.000000,0.9151351351351351
32.000000,0.9197379197379197
33.000000,0.9492553778268065
34.000000,0.9428810253552522
35.000000,0.9576174112256586
36.000000,0.9478645066273933
37.000000,0.9491071428571428
38.000000,0.9626225490196079
39.000000,0.9681186868686869
40.000000,0.9563802083333334
41.000000,0.9670698924731183
42.000000,0.9489583333333333
43.000000,0.9421052631578948
44.000000,0.9397163120567376
45.000000,0.9544802867383513
46.000000,0.9499443826473861
47.000000,0.9711394302848576
48.000000,0.9580745341614907
49.000000,0.9774557165861513
50.000000,0.9763939763939764
51.000000,0.9777777777777777
52.000000,0.9794871794871796
53.000000,0.9804444444444445
54.000000,0.9820224719101124
55.000000,0.9854545454545455
56.000000,0.9843678160919541
57.000000,0.9837209302325581
58.000000,0.9893410852713179
59.000000,0.9858442871587463
60.000000,0.9887468030690537
61.000000,0.988095238095238
62.000000,0.9884756416972237
63.000000,0.9874041621029573
64.000000,0.9868043602983363
65.000000,0.9895470383275261
66.000000,0.9870664315108759
67.000000,0.9888888888888888
68.000000,0.995
69.000000,0.990506329113924
70.000000,0.9960026648900733
71.000000,0.9939271255060729
72.000000,0.9911141490088858
73.000000,0.9927849927849928
74.000000,0.9890350877192982
75.000000,0.9918518518518519
76.000000,0.9917417417417418
77.000000,0.9928457869634341
78.000000,0.9959709911361805
79.000000,0.9888698630136986
80.000000,0.9939236111111112
81.000000,0.9990740740740741
82.000000,0.9943661971830986
83.000000,0.9980952380952381
84.000000,0.9980676328502416
85.000000,0.9970588235294118
86.000000,0.999004975124378
87.000000,0.998989898989899
88.000000,0.9967532467532467
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
