time,auc
1.000000,0.5169230769230769
2.000000,0.6186206896551725
3.000000,0.7531667839549614
4.000000,0.6773735581188997
5.000000,0.7615467239527389
6.000000,0.871771717536572
7.000000,0.8988702623906706
8.000000,0.9094122023809523
9.000000,0.899886018237082
10.000000,0.9518880582710371
11.000000,0.9328241284763025
12.000000,0.9067067067067067
13.000000,0.9436363636363636
14.000000,0.892354740061162
15.000000,0.888477366255144
16.000000,0.9538940809968847
17.000000,0.9255765199161425
18.000000,0.9249571183533448
19.000000,0.9194805194805195
20.000000,0.9242524916943521
21.000000,0.9424036281179139
22.000000,0.9556329849012776
23.000000,0.9303470919324578
24.000000,0.9442307692307692
25.000000,0.9432038834951457
26.000000,0.9412496888225044
27.000000,0.9459527400703871
28.000000,0.9525283797729618
29.000000,0.9645648775403857
30.000000,0.9500000000000001
31.000000,0.9508240297713981
32.000000,0.9647829647829647
33.000000,0.9528619528619529
34.000000,0.9546897546897547
35.000000,0.9720116618075801
36.000000,0.9774909963985594
37.000000,0.9596725288053366
38.000000,0.965010934083099
39.000000,0.9700126262626263
40.000000,0.9814992025518341
41.000000,0.9642166344294004
42.000000,0.9843597262952102
43.000000,0.9838709677419355
44.000000,0.9826766304347826
45.000000,0.9744039270687237
46.000000,0.9822463768115942
47.000000,0.9802197802197803
48.000000,0.982962962962963
49.000000,0.9752808988764046
50.000000,0.9748159628051143
51.000000,0.9678972712680578
52.000000,0.9931006493506493
53.000000,0.9815270935960592
54.000000,0.9787143465304384
55.000000,0.9793281653746769
56.000000,0.9915026833631485
57.000000,0.9897674418604652
58.000000,0.9893410852713178
59.000000,0.9764705882352941
60.000000,0.9920634920634921
61.000000,0.9860248447204969
62.000000,0.9685699319015191
63.000000,0.9952279957582184
64.000000,0.9967793880837359
65.000000,0.9809203142536476
66.000000,0.9700176366843033
67.000000,0.9815476190476191
68.000000,0.99625
69.000000,0.9981012658227848
70.000000,0.9960026648900733
71.000000,0.9986504723346828
72.000000,0.9850427350427351
73.000000,1.0
74.000000,1.0
75.000000,1.0
76.000000,1.0
77.000000,1.0
78.000000,1.0
79.000000,1.0
80.000000,1.0
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
