time,auc
1.000000,0.8177777777777778
2.000000,0.8744827586206897
3.000000,0.7796521739130435
4.000000,0.8431578947368421
5.000000,0.8591120658789831
6.000000,0.8108552631578948
7.000000,0.8287241887905605
8.000000,0.6822916666666667
9.000000,0.8811936936936937
10.000000,0.8979166666666666
11.000000,0.9042553191489362
12.000000,0.9067193675889329
13.000000,0.9192261667331472
14.000000,0.9386340468909276
15.000000,0.847998331943286
16.000000,0.9067633880947301
17.000000,0.929371231696813
18.000000,0.9223985890652557
19.000000,0.9444444444444444
20.000000,0.9044905402325052
21.000000,0.9038196042337783
22.000000,0.9179245283018868
23.000000,0.9116666666666666
24.000000,0.9211538461538462
25.000000,0.9567961165048543
26.000000,0.9479711227284042
27.000000,0.9353602452733776
28.000000,0.9533023735810113
29.000000,0.9233976029181866
30.000000,0.953973775755954
31.000000,0.9496699669966997
32.000000,0.96
33.000000,0.9408571428571428
34.000000,0.9555555555555555
35.000000,0.942364824717766
36.000000,0.9468787515006003
37.000000,0.9530018192844147
38.000000,0.9506740196078431
39.000000,0.939938080495356
40.000000,0.9534290271132376
41.000000,0.9545454545454545
42.000000,0.956989247311828
43.000000,0.9561923583662714
44.000000,0.9704483695652175
45.000000,0.9610799438990183
46.000000,0.967032967032967
47.000000,0.9564102564102563
48.000000,0.9302766199317923
49.000000,0.9563218390804599
50.000000,0.9555555555555556
51.000000,0.9574638844301766
52.000000,0.9492694805194806
53.000000,0.9462233169129721
54.000000,0.951827242524917
55.000000,0.9777310924369749
56.000000,0.975599128540305
57.000000,0.9828042328042328
58.000000,0.9606227106227107
59.000000,0.9733333333333333
60.000000,0.9801587301587301
61.000000,0.974120082815735
62.000000,0.9664745940282871
63.000000,0.9331872946330778
64.000000,0.9695121951219513
65.000000,0.9680134680134681
66.000000,0.99375
67.000000,0.9827380952380952
68.000000,1.0
69.000000,1.0
70.000000,1.0
71.000000,1.0
72.000000,1.0
73.000000,1.0
74.000000,1.0
75.000000,1.0
76.000000,1.0
77.000000,1.0
78.000000,1.0
79.000000,1.0
80.000000,1.0
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,1.0
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
