time,auc
1.000000,0.49611223799864773
2.000000,0.5231031543052003
3.000000,0.5772173913043479
4.000000,0.7284210526315789
5.000000,0.7440028643036162
6.000000,0.770092107639516
7.000000,0.7984693877551021
8.000000,0.7414965986394557
9.000000,0.8185528756957329
10.000000,0.8320539224864257
11.000000,0.8537844036697247
12.000000,0.9205246913580247
13.000000,0.8559889676910953
14.000000,0.8846618357487923
15.000000,0.9026818366517676
16.000000,0.9034044298605415
17.000000,0.8387163561076605
18.000000,0.888888888888889
19.000000,0.9282051282051281
20.000000,0.8465909090909091
21.000000,0.8991615180935569
22.000000,0.9117182208173402
23.000000,0.9072047423620612
24.000000,0.9192343604108311
25.000000,0.9203206034889203
26.000000,0.9230952380952381
27.000000,0.921951219512195
28.000000,0.8982508006898251
29.000000,0.8929292929292929
30.000000,0.9219387755102041
31.000000,0.9149484536082474
32.000000,0.9312499999999999
33.000000,0.9344736842105262
34.000000,0.9489878542510122
35.000000,0.9484451718494271
36.000000,0.9641657334826428
37.000000,0.9513299377475948
38.000000,0.9459382151029748
39.000000,0.9618276460381724
40.000000,0.9423819423819424
41.000000,0.9606227106227107
42.000000,0.9552469135802469
43.000000,0.9503745318352059
44.000000,0.9523358585858586
45.000000,0.9415584415584416
46.000000,0.9441707717569787
47.000000,0.936105476673428
48.000000,0.9384404924760602
49.000000,0.9647058823529412
50.000000,0.9500891265597149
51.000000,0.9367647058823529
52.000000,0.9408482142857143
53.000000,0.9562211981566819
54.000000,0.9420909444228528
55.000000,0.9630212431156571
56.000000,0.966547192353644
57.000000,0.9539094650205762
58.000000,0.9570833333333333
59.000000,0.9632911392405064
60.000000,0.9717948717948718
61.000000,0.9761273209549072
62.000000,0.9743589743589743
63.000000,0.9712430426716141
64.000000,0.974624060150376
65.000000,0.9692982456140351
66.000000,0.9624691358024691
67.000000,0.9753846153846154
68.000000,0.9745322245322245
69.000000,0.9664864864864865
70.000000,0.9731506849315068
71.000000,0.9688888888888889
72.000000,0.971830985915493
73.000000,0.9618544600938967
74.000000,0.9702380952380952
75.000000,0.9732919254658385
76.000000,0.9710144927536233
77.000000,0.9664031620553359
78.000000,0.9652406417112299
79.000000,0.965686274509804
80.000000,0.9438521677327647
81.000000,0.9492537313432836
82.000000,0.9621212121212122
83.000000,0.9569230769230769
84.000000,0.9595141700404859
85.000000,0.9743589743589743
86.000000,0.9678819444444444
87.000000,0.9673721340388007
88.000000,0.9802867383512546
89.000000,0.976280834914611
90.000000,0.9807135969141755
91.000000,0.9795081967213115
92.000000,0.9748633879781421
93.000000,0.9788888888888889
94.000000,0.9887005649717514
95.000000,0.9885057471264367
96.000000,0.9864532019704434
97.000000,0.9874686716791979
98.000000,0.9838056680161943
99.000000,0.9862637362637363
100.000000,0.9851190476190476
101.000000,0.9878787878787878
102.000000,0.9876543209876543
103.000000,0.9848484848484849
104.000000,0.9879931389365352
105.000000,0.986013986013986
106.000000,0.9846153846153847
107.000000,0.9882352941176471
108.000000,0.9891067538126361
109.000000,0.9888888888888888
110.000000,0.9886621315192744
111.000000,0.9884259259259259
112.000000,0.984375
113.000000,0.9867021276595744
114.000000,0.9972826086956522
115.000000,0.9972222222222222
116.000000,1.0
117.000000,0.9962962962962962
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
