time,auc
1.000000,0.6063218390804597
2.000000,0.46482758620689657
3.000000,0.5774102744546095
4.000000,0.5818988464951197
5.000000,0.6354278553526673
6.000000,0.5811811450243815
7.000000,0.6933997050147493
8.000000,0.6543898809523809
9.000000,0.8186936936936937
10.000000,0.7359848484848486
11.000000,0.8216634429400387
12.000000,0.8547430830039525
13.000000,0.7425209413641803
14.000000,0.8319243156199677
15.000000,0.8495884773662552
16.000000,0.8382139148494289
17.000000,0.8400594732370434
18.000000,0.8742664638122148
19.000000,0.8262395787626152
20.000000,0.8998892580287928
21.000000,0.8952380952380953
22.000000,0.8608594657375144
23.000000,0.9073639774859287
24.000000,0.8793269230769231
25.000000,0.8798543689320388
26.000000,0.8740196078431374
27.000000,0.870049504950495
28.000000,0.8712500000000001
29.000000,0.8274358974358974
30.000000,0.8744736842105263
31.000000,0.8721621621621622
32.000000,0.8228228228228228
33.000000,0.7887205387205387
34.000000,0.8798185941043084
35.000000,0.8492711370262391
36.000000,0.8928571428571428
37.000000,0.8908472479901052
38.000000,0.9428303655107779
39.000000,0.9461984536082474
40.000000,0.9408047888260725
41.000000,0.9467353951890034
42.000000,0.9434027777777778
43.000000,0.9813218390804598
44.000000,0.9814882032667878
45.000000,0.9766917293233082
46.000000,0.9715045592705167
47.000000,0.9708141321044547
48.000000,0.9637594583831143
49.000000,0.9875201288244767
50.000000,0.9894179894179894
51.000000,0.9919695688926458
52.000000,0.9957264957264957
53.000000,0.9809853068280036
54.000000,0.9812062937062936
55.000000,0.9973474801061009
56.000000,0.9944827586206897
57.000000,0.9899425287356323
58.000000,0.9870064967516241
59.000000,0.9974721941354904
60.000000,0.9978858350951374
61.000000,0.9983957219251337
62.000000,0.9955182072829132
63.000000,0.9977324263038548
64.000000,0.9982788296041308
65.000000,0.9970963995354238
66.000000,0.9988242210464433
67.000000,0.9987654320987654
68.000000,0.99375
69.000000,1.0
70.000000,1.0
71.000000,1.0
72.000000,1.0
73.000000,1.0
74.000000,1.0
75.000000,1.0
76.000000,1.0
77.000000,1.0
78.000000,1.0
79.000000,1.0
80.000000,1.0
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
