time,auc
1.000000,0.6673504273504273
2.000000,0.6456896551724137
3.000000,0.7422589725545392
4.000000,0.5581896551724139
5.000000,0.7666666666666666
6.000000,0.7911184210526316
7.000000,0.7007743362831859
8.000000,0.776971726190476
9.000000,0.7850975975975976
10.000000,0.7962121212121213
11.000000,0.841934250764526
12.000000,0.833495998438415
13.000000,0.8900709219858157
14.000000,0.8584943639291465
15.000000,0.8753086419753086
16.000000,0.8639667705088265
17.000000,0.8457943925233645
18.000000,0.8765008576329332
19.000000,0.8707792207792209
20.000000,0.9060314685314685
21.000000,0.9130143112701252
22.000000,0.9245879431022804
23.000000,0.9461396208969025
24.000000,0.9255368814192344
25.000000,0.9297501178689298
26.000000,0.9347983578845689
27.000000,0.9170731707317072
28.000000,0.9186991869918698
29.000000,0.9500000000000001
30.000000,0.9607142857142857
31.000000,0.9358974358974359
32.000000,0.9117102828443034
33.000000,0.9590341833966359
34.000000,0.9421600877192983
35.000000,0.9398891966759003
36.000000,0.9220483641536273
37.000000,0.929269695227142
38.000000,0.9264748619587329
39.000000,0.9399641577060932
40.000000,0.9375
41.000000,0.9360248447204969
42.000000,0.9472527472527472
43.000000,0.9253968253968253
44.000000,0.95
45.000000,0.9528619528619529
46.000000,0.9591419816138917
47.000000,0.9561095505617978
48.000000,0.9580965909090908
49.000000,0.9593108504398826
50.000000,0.9595847237671487
51.000000,0.9685823754789273
52.000000,0.9666666666666667
53.000000,0.9663191659983963
54.000000,0.9659229208924949
55.000000,0.9610016420361248
56.000000,0.9738263398421272
57.000000,0.9672977624784853
58.000000,0.9686411149825784
59.000000,0.9735449735449735
60.000000,0.9718749999999999
61.000000,0.9746835443037974
62.000000,0.9725274725274724
63.000000,0.98005698005698
64.000000,0.9793169793169793
65.000000,0.9819688109161794
66.000000,0.9767901234567902
67.000000,0.9714714714714714
68.000000,0.9776763064434297
69.000000,0.9804526748971193
70.000000,0.9786124152321336
71.000000,0.9767195767195767
72.000000,0.9753086419753085
73.000000,0.9765795206971677
74.000000,0.9778883360972913
75.000000,0.9781859931113662
76.000000,0.9689552238805971
77.000000,0.9763636363636363
78.000000,0.9741538461538461
79.000000,0.984375
80.000000,0.9771428571428571
81.000000,0.9774193548387097
82.000000,0.9778225806451613
83.000000,0.973352033660589
84.000000,0.9736070381231672
85.000000,0.977726574500768
86.000000,0.9790322580645161
87.000000,0.9770491803278688
88.000000,0.9691666666666666
89.000000,0.975438596491228
90.000000,0.9732381801962533
91.000000,0.9764595103578155
92.000000,0.9808429118773946
93.000000,0.9797160243407708
94.000000,0.9698275862068966
95.000000,0.9791666666666667
96.000000,0.9821428571428572
97.000000,0.9785714285714286
98.000000,0.9783163265306123
99.000000,0.9766483516483516
100.000000,0.9806547619047619
101.000000,0.9818181818181817
102.000000,0.9830246913580246
103.000000,0.9748427672955975
104.000000,0.9807692307692307
105.000000,0.9803921568627451
106.000000,0.9816666666666667
107.000000,0.9727891156462585
108.000000,0.9814471243042672
109.000000,0.9829545454545455
110.000000,0.98125
111.000000,0.9787234042553191
112.000000,0.9760869565217392
113.000000,0.9844444444444445
114.000000,0.9886363636363636
115.000000,0.9823232323232323
116.000000,0.9844961240310077
117.000000,0.9788359788359788
118.000000,0.9761904761904762
119.000000,0.9786585365853658
120.000000,0.9875
121.000000,0.975
122.000000,0.9833333333333334
123.000000,0.9786324786324786
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,1.0
141.000000,1.0
142.000000,1.0
143.000000,1.0
144.000000,1.0
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
