time,auc
1.000000,0.7393162393162394
2.000000,0.7163788592360021
3.000000,0.7702991452991452
4.000000,0.7703218767048555
5.000000,0.8138238573021183
6.000000,0.773599240265907
7.000000,0.8115773115773116
8.000000,0.7795666865434308
9.000000,0.8099308099308099
10.000000,0.7668308702791461
11.000000,0.7060555088309504
12.000000,0.7403017241379309
13.000000,0.8169761273209549
14.000000,0.7751814882032667
15.000000,0.8303821062441753
16.000000,0.7981321839080459
17.000000,0.8605911330049261
18.000000,0.8316430020283975
19.000000,0.8369905956112852
20.000000,0.8054956896551725
21.000000,0.8409343715239155
22.000000,0.7971264367816092
23.000000,0.8020214030915577
24.000000,0.7793103448275862
25.000000,0.7931677018633541
26.000000,0.8161027568922306
27.000000,0.7995451591942819
28.000000,0.7971156997705671
29.000000,0.7991831177671885
30.000000,0.7617699115044247
31.000000,0.7857142857142858
32.000000,0.7760416666666666
33.000000,0.8175675675675675
34.000000,0.8159028593811203
35.000000,0.8268774703557312
36.000000,0.8356601515755884
37.000000,0.8486238532110092
38.000000,0.7950336700336701
39.000000,0.7960917587085812
40.000000,0.7672452158433467
41.000000,0.8023360287511232
42.000000,0.7496598639455783
43.000000,0.7898351648351648
44.000000,0.8399038461538462
45.000000,0.8490291262135923
46.000000,0.8838235294117646
47.000000,0.9148606811145511
48.000000,0.8306100217864923
49.000000,0.8863898500576702
50.000000,0.8553921568627451
51.000000,0.8588235294117647
52.000000,0.8963696369636964
53.000000,0.9172560113154172
54.000000,0.7936024371667936
55.000000,0.8836633663366336
56.000000,0.8523852385238524
57.000000,0.8762376237623762
58.000000,0.9079999999999999
59.000000,0.8959595959595961
60.000000,0.8867346938775511
61.000000,0.9671201814058956
62.000000,0.9152348224513174
63.000000,0.9587628865979382
64.000000,0.9293078055964654
65.000000,0.944940476190476
66.000000,0.984375
67.000000,0.9645833333333333
68.000000,0.9789473684210527
69.000000,0.9659574468085106
70.000000,0.9204301075268817
71.000000,0.9434782608695653
72.000000,0.9782608695652174
73.000000,0.9891304347826086
74.000000,0.9673913043478262
75.000000,0.9890109890109889
76.000000,0.9666666666666667
77.000000,0.9333333333333333
78.000000,0.9662921348314607
79.000000,0.9431818181818182
80.000000,0.9885057471264368
81.000000,0.9302325581395349
82.000000,None
83.000000,None
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
