time,auc
1.000000,0.6355555555555557
2.000000,0.7381034482758622
3.000000,0.5593043478260871
4.000000,0.7943212067435669
5.000000,0.8229502327246688
6.000000,0.7827343326711215
7.000000,0.7771501457725947
8.000000,0.8973214285714285
9.000000,0.852852852852853
10.000000,0.86467318382212
11.000000,0.8729925577751665
12.000000,0.8944664031620553
13.000000,0.8414439569206222
14.000000,0.8673510466988728
15.000000,0.8707842340511986
16.000000,0.8422887612797375
17.000000,0.8933747412008282
18.000000,0.9092063492063492
19.000000,0.8820512820512821
20.000000,0.9022653721682848
21.000000,0.9201235657546337
22.000000,0.8956875141115376
23.000000,0.8969448244414044
24.000000,0.9110644257703081
25.000000,0.9127769919849128
26.000000,0.9169282781936731
27.000000,0.9129268292682926
28.000000,0.9248583394924859
29.000000,0.9407665505226481
30.000000,0.934438775510204
31.000000,0.9167525773195876
32.000000,0.9127676447264077
33.000000,0.9163995726495726
34.000000,0.9219973009446694
35.000000,0.9056192034915439
36.000000,0.923904052936311
37.000000,0.9314381270903009
38.000000,0.9262013729977117
39.000000,0.917004048582996
40.000000,0.9128654970760234
41.000000,0.9279279279279279
42.000000,0.9132716049382716
43.000000,0.9222222222222222
44.000000,0.9184590690208668
45.000000,0.912012987012987
46.000000,0.8990641711229945
47.000000,0.896551724137931
48.000000,0.8909028727770177
49.000000,0.8910034602076125
50.000000,0.9137254901960785
51.000000,0.9139705882352941
52.000000,0.9040178571428572
53.000000,0.9107680722891567
54.000000,0.9265448892343568
55.000000,0.917387883556255
56.000000,0.9329268292682926
57.000000,0.9301934398654331
58.000000,0.9374201787994891
59.000000,0.9383620689655172
60.000000,0.939764295067656
61.000000,0.9403254972875227
62.000000,0.9442100328176277
63.000000,0.9415774099318404
64.000000,0.9349112426035503
65.000000,0.9353846153846155
66.000000,0.9444155844155844
67.000000,0.9447368421052632
68.000000,0.9488
69.000000,0.9505555555555556
70.000000,0.9521396396396395
71.000000,0.9477085781433607
72.000000,0.946396664681358
73.000000,0.9607721046077211
74.000000,0.9583333333333334
75.000000,0.951058201058201
76.000000,0.9490274983232729
77.000000,0.9517006802721089
78.000000,0.9565217391304348
79.000000,0.9621848739495797
80.000000,0.9573560767590618
81.000000,0.968975468975469
82.000000,0.9689393939393939
83.000000,0.9684615384615385
84.000000,0.978125
85.000000,0.9777777777777777
86.000000,0.9715956558061821
87.000000,0.9691358024691358
88.000000,0.9710550887021476
89.000000,0.9724857685009487
90.000000,0.9749276759884281
91.000000,0.9733606557377049
92.000000,0.9666666666666667
93.000000,0.97
94.000000,0.9728813559322034
95.000000,0.9747126436781608
96.000000,0.9741379310344828
97.000000,0.9674185463659148
98.000000,0.9744897959183674
99.000000,0.9753246753246753
100.000000,0.9706293706293706
101.000000,0.9743589743589743
102.000000,0.9722222222222222
103.000000,0.9629629629629629
104.000000,0.9666666666666666
105.000000,0.9660377358490566
106.000000,0.9673076923076923
107.000000,0.9745098039215687
108.000000,0.97
109.000000,0.9733333333333334
110.000000,0.9675
111.000000,0.9693877551020408
112.000000,0.9765625
113.000000,0.9840425531914894
114.000000,0.9817629179331308
115.000000,0.9813664596273293
116.000000,0.9855072463768116
117.000000,0.9851851851851853
118.000000,0.9924242424242424
119.000000,0.9954545454545455
120.000000,0.9953488372093022
121.000000,0.9952380952380953
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
