time,auc
1.000000,0.6482051282051282
2.000000,0.6732949590092446
3.000000,0.6330049261083744
4.000000,0.724223602484472
5.000000,0.778804347826087
6.000000,0.8051900584795322
7.000000,0.8493840985442328
8.000000,0.8299755225004707
9.000000,0.8308964986533283
10.000000,0.8645186335403727
11.000000,0.9026635330983157
12.000000,0.8851778656126482
13.000000,0.8655763861188671
14.000000,0.8564814814814815
15.000000,0.8792181069958849
16.000000,0.9165109034267913
17.000000,0.9
18.000000,0.9099485420240138
19.000000,0.9082251082251083
20.000000,0.9027534965034966
21.000000,0.9125670840787119
22.000000,0.9482600732600732
23.000000,0.9423076923076923
24.000000,0.9360644091877811
25.000000,0.9315533980582523
26.000000,0.9110294117647058
27.000000,0.9425742574257425
28.000000,0.9395785732419396
29.000000,0.898974358974359
30.000000,0.9274799274799275
31.000000,0.9335459861775651
32.000000,0.9058149058149059
33.000000,0.9236812570145904
34.000000,0.9362244897959184
35.000000,0.9447308132875143
36.000000,0.9340277777777777
37.000000,0.9386904761904762
38.000000,0.9362406015037594
39.000000,0.9516717325227964
40.000000,0.9568210262828536
41.000000,0.9449715370018976
42.000000,0.9517758227435646
43.000000,0.9548748353096179
44.000000,0.9541440217391305
45.000000,0.9653159340659341
46.000000,0.95625
47.000000,0.9594982078853047
48.000000,0.9608553823849221
49.000000,0.9591760299625469
50.000000,0.959090909090909
51.000000,0.9536398467432949
52.000000,0.9643410852713178
53.000000,0.9542902967121091
54.000000,0.9626774847870183
55.000000,0.9588235294117646
56.000000,0.95578231292517
57.000000,0.9545855379188712
58.000000,0.9555860805860805
59.000000,0.9601482854494903
60.000000,0.9563789868667917
61.000000,0.9582146248812915
62.000000,0.9634615384615385
63.000000,0.9695
64.000000,0.9635443037974684
65.000000,0.9736286919831223
66.000000,0.9674145299145298
67.000000,0.9765886287625417
68.000000,0.9757199322416714
69.000000,0.973435655253837
70.000000,0.9766746411483254
71.000000,0.9721212121212122
72.000000,0.9668304668304668
73.000000,0.971042471042471
74.000000,0.9693411611219831
75.000000,0.9675925925925926
76.000000,0.9638888888888889
77.000000,0.9678362573099415
78.000000,0.9725722757598221
79.000000,0.9721804511278196
80.000000,0.9717772692601068
81.000000,0.9677938808373592
82.000000,0.9710144927536232
83.000000,0.9731833910034602
84.000000,0.9696691176470589
85.000000,0.9764705882352941
86.000000,0.9761194029850746
87.000000,0.9717171717171716
88.000000,0.9772727272727272
89.000000,0.9747252747252747
90.000000,0.9776785714285714
91.000000,0.9750566893424035
92.000000,0.9792626728110599
93.000000,0.9800936768149884
94.000000,0.9821428571428571
95.000000,0.9794188861985472
96.000000,0.981527093596059
97.000000,0.9774535809018567
98.000000,0.978448275862069
99.000000,0.9796238244514106
100.000000,0.9760765550239234
101.000000,0.9772727272727273
102.000000,0.975206611570248
103.000000,0.978114478114478
104.000000,0.9811320754716981
105.000000,0.9811320754716981
106.000000,0.9807692307692308
107.000000,0.9807692307692308
108.000000,0.982570806100218
109.000000,0.9844444444444443
110.000000,0.9874999999999999
111.000000,0.9948979591836734
112.000000,0.9921875
113.000000,0.9920212765957447
114.000000,0.9878419452887538
115.000000,0.9893617021276596
116.000000,0.9855072463768116
117.000000,0.9888888888888889
118.000000,0.9777777777777777
119.000000,0.990909090909091
120.000000,0.986046511627907
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
