time,auc
1.000000,0.5578093306288032
2.000000,0.7553448275862071
3.000000,0.8414848698099929
4.000000,0.8278615794143744
5.000000,0.7243107769423559
6.000000,0.7482391186563121
7.000000,0.7869897959183673
8.000000,0.6883618312189741
9.000000,0.8482374768089054
10.000000,0.846969696969697
11.000000,0.7954892966360856
12.000000,0.6880787037037037
13.000000,0.8954439252336449
14.000000,0.859614237422947
15.000000,0.8657165796868728
16.000000,0.9111977030352748
17.000000,0.8884696016771488
18.000000,0.9410377358490567
19.000000,0.8958874458874458
20.000000,0.878277972027972
21.000000,0.9119593998234775
22.000000,0.8927523142921652
23.000000,0.93042071197411
24.000000,0.946483542505328
25.000000,0.9558252427184466
26.000000,0.9163554891710232
27.000000,0.9476239141543178
28.000000,0.9459459459459458
29.000000,0.9342872284048755
30.000000,0.9411292480599411
31.000000,0.9583783783783784
32.000000,0.9102777777777779
33.000000,0.9222783389450055
34.000000,0.9107142857142856
35.000000,0.8802978235967927
36.000000,0.9424189814814814
37.000000,0.9470238095238095
38.000000,0.9603007518796993
39.000000,0.9424148606811146
40.000000,0.9652690863579474
41.000000,0.9468690702087286
42.000000,0.9651352231997394
43.000000,0.947244623655914
44.000000,0.9673950745750954
45.000000,0.9763440860215054
46.000000,0.9803485354097146
47.000000,0.9815668202764977
48.000000,0.9776981282357626
49.000000,0.9774557165861514
50.000000,0.9869759869759869
51.000000,0.9843617920540998
52.000000,0.9806593406593407
53.000000,0.9844444444444445
54.000000,0.9874157303370786
55.000000,0.985909090909091
56.000000,0.9900568181818182
57.000000,0.9856719367588932
58.000000,0.9793388429752066
59.000000,0.9879832810867294
60.000000,0.9912424740010947
61.000000,0.9961240310077519
62.000000,0.9943977591036415
63.000000,0.9880952380952381
64.000000,0.9940476190476191
65.000000,0.9963855421686747
66.000000,0.9908536585365854
67.000000,0.9962962962962962
68.000000,0.98875
69.000000,0.9924050632911393
70.000000,0.9980013324450366
71.000000,0.9946018893387315
72.000000,0.9928774928774929
73.000000,0.9971139971139971
74.000000,0.9978070175438596
75.000000,0.9940740740740741
76.000000,0.9976470588235294
77.000000,1.0
78.000000,0.9975825946817083
79.000000,0.9877450980392157
80.000000,0.9991319444444445
81.000000,0.9929577464788732
82.000000,0.996244131455399
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
