time,auc
1.000000,0.6979487179487179
2.000000,0.6546551724137931
3.000000,0.6467276565798733
4.000000,0.7685891748003548
5.000000,0.7601145721446473
6.000000,0.8435976160375654
7.000000,0.890117994100295
8.000000,0.8604910714285714
9.000000,0.8656914893617021
10.000000,0.8378378378378378
11.000000,0.8887814313346228
12.000000,0.8688268592621512
13.000000,0.9343837255684084
14.000000,0.9215086646279307
15.000000,0.9074228523769808
16.000000,0.9038299663299663
17.000000,0.8780798640611724
18.000000,0.9369639794168095
19.000000,0.9127705627705628
20.000000,0.9147286821705427
21.000000,0.9206349206349206
22.000000,0.9132326007326007
23.000000,0.9008321775312066
24.000000,0.9516806722689075
25.000000,0.8978957436633189
26.000000,0.9169117647058824
27.000000,0.8792079207920792
28.000000,0.8326986544808327
29.000000,0.9020512820512822
30.000000,0.9191919191919192
31.000000,0.9566719829877725
32.000000,0.9446831364124597
33.000000,0.9520132377275234
34.000000,0.9574829931972788
35.000000,0.9256559766763849
36.000000,0.9608247422680413
37.000000,0.9484536082474226
38.000000,0.9284598562949078
39.000000,0.9703282828282829
40.000000,0.9768880208333333
41.000000,0.9586693548387096
42.000000,0.9728353140916808
43.000000,0.9821551132463967
44.000000,0.971276595744681
45.000000,0.9637992831541219
46.000000,0.960697070819429
47.000000,0.9389055472263867
48.000000,0.96972049689441
49.000000,0.9803767660910518
50.000000,0.9773809523809524
51.000000,0.9735152487961476
52.000000,0.9895963379109447
53.000000,0.9819023569023569
54.000000,0.9777097902097902
55.000000,0.9924845269672856
56.000000,0.9949425287356323
57.000000,0.992093023255814
58.000000,0.995764705882353
59.000000,0.9946078431372549
60.000000,0.9877237851662404
61.000000,0.9984472049689441
62.000000,0.9778138528138527
63.000000,0.9972617743702081
64.000000,0.9971313826735514
65.000000,0.9907084785133566
66.000000,0.9911816578483246
67.000000,0.9858024691358025
68.000000,0.994375
69.000000,0.9873417721518987
70.000000,0.9806795469686875
71.000000,1.0
72.000000,1.0
73.000000,1.0
74.000000,1.0
75.000000,1.0
76.000000,1.0
77.000000,1.0
78.000000,1.0
79.000000,1.0
80.000000,1.0
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
