time,auc
1.000000,0.5789384719405003
2.000000,0.6310315430520034
3.000000,0.7210182318541453
4.000000,0.69807391983342
5.000000,0.7844887955182073
6.000000,0.8753571428571428
7.000000,0.8201530612244898
8.000000,0.8514432800147086
9.000000,0.8228228228228228
10.000000,0.8819244776691585
11.000000,0.8673114119922631
12.000000,0.916600790513834
13.000000,0.8062626262626262
14.000000,0.8206611570247934
15.000000,0.8803382663847781
16.000000,0.8564935064935064
17.000000,0.8634146341463413
18.000000,0.8036363636363636
19.000000,0.8065268065268065
20.000000,0.8624401913875599
21.000000,0.8440366972477065
22.000000,0.8899082568807339
23.000000,0.9024024024024024
24.000000,0.8989197530864198
25.000000,0.9010582010582011
26.000000,0.8846461949265687
27.000000,0.8650357339197361
28.000000,0.8637779665817049
29.000000,0.9082943925233645
30.000000,0.8869460355743142
31.000000,0.8504672897196262
32.000000,0.9152433129229778
33.000000,0.8891855807743658
34.000000,0.8937348563516789
35.000000,0.8522645578720345
36.000000,0.9001869158878504
37.000000,0.9041509433962265
38.000000,0.9095911949685535
39.000000,0.9349206349206348
40.000000,0.937888198757764
41.000000,0.964046822742475
42.000000,0.9628535246939637
43.000000,0.9549867608120035
44.000000,0.9667128987517337
45.000000,0.9565826330532212
46.000000,0.9759803921568627
47.000000,0.9698019801980198
48.000000,0.9676915059927045
49.000000,0.966996699669967
50.000000,0.9655555555555555
51.000000,0.9811764705882353
52.000000,0.9833630421865717
53.000000,0.9577020202020201
54.000000,0.9757575757575758
55.000000,0.9761904761904762
56.000000,0.9555393586005831
57.000000,0.9693877551020408
58.000000,0.9455782312925171
59.000000,0.9621993127147767
60.000000,0.9625117150890347
61.000000,0.9742268041237113
62.000000,0.975
63.000000,0.9710648148148148
64.000000,0.9766081871345029
65.000000,0.9710526315789474
66.000000,0.9789473684210526
67.000000,0.975438596491228
68.000000,0.9663157894736841
69.000000,0.9578947368421052
70.000000,0.9627659574468085
71.000000,0.9787234042553192
72.000000,0.973404255319149
73.000000,0.9838709677419355
74.000000,0.9836956521739131
75.000000,0.978021978021978
76.000000,0.9944444444444445
77.000000,0.9943820224719101
78.000000,0.9943181818181819
79.000000,0.9886363636363636
80.000000,0.9885057471264368
81.000000,0.9883720930232558
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
