time,auc
1.000000,0.3902564102564102
2.000000,0.5867783010640153
3.000000,0.4586558761435608
4.000000,0.7404813218390804
5.000000,0.7679347826086957
6.000000,0.6677631578947368
7.000000,0.6946902654867256
8.000000,0.7429315476190477
9.000000,0.8155395136778115
10.000000,0.8071688709986584
11.000000,0.8361702127659574
12.000000,0.7980237154150198
13.000000,0.8250897487036298
14.000000,0.8079510703363915
15.000000,0.8495884773662551
16.000000,0.9036344755970924
17.000000,0.877017841971113
18.000000,0.9008911106281242
19.000000,0.8995173321632295
20.000000,0.9081311769991015
21.000000,0.9002267573696145
22.000000,0.9300813008130081
23.000000,0.9416041275797373
24.000000,0.941747572815534
25.000000,0.9653275944524151
26.000000,0.9594300893503984
27.000000,0.9302439024390244
28.000000,0.9733924611973392
29.000000,0.9464646464646465
30.000000,0.9598549598549598
31.000000,0.9691653375863902
32.000000,0.965359828141783
33.000000,0.9549647314161693
34.000000,0.9769736842105263
35.000000,0.9704391891891891
36.000000,0.9732574679943101
37.000000,0.9654970760233917
38.000000,0.9775413711583925
39.000000,0.9738601823708206
40.000000,0.9745007680491551
41.000000,0.9795031055900622
42.000000,0.9758241758241759
43.000000,0.9761904761904763
44.000000,0.9839486356340289
45.000000,0.9788499669530735
46.000000,0.9829545454545454
47.000000,0.9862258953168044
48.000000,0.985022640195054
49.000000,0.9870689655172413
50.000000,0.9861918604651163
51.000000,0.9861215303825956
52.000000,0.9802325581395348
53.000000,0.9831372549019608
54.000000,0.9821501014198784
55.000000,0.9857142857142858
56.000000,0.9829931972789115
57.000000,0.9814974182444063
58.000000,0.9869337979094077
59.000000,0.9841915085817525
60.000000,0.984453589391861
61.000000,0.9862298195631529
62.000000,0.9894230769230768
63.000000,0.991236611489776
64.000000,0.9934177215189874
65.000000,0.994198312236287
66.000000,0.9935897435897436
67.000000,0.9951298701298701
68.000000,0.993969298245614
69.000000,0.9966666666666666
70.000000,0.9971014492753624
71.000000,0.9964747356051704
72.000000,0.995085995085995
73.000000,0.9962640099626402
74.000000,0.9967384213959557
75.000000,0.9947089947089947
76.000000,0.9909722222222221
77.000000,0.9901408450704225
78.000000,0.9948109710896962
79.000000,0.9879699248120299
80.000000,0.9946605644546147
81.000000,0.9943639291465378
82.000000,0.9914748508098892
83.000000,0.9939446366782008
84.000000,0.9912203687445127
85.000000,0.9972014925373134
86.000000,0.9943181818181818
87.000000,0.995959595959596
88.000000,0.9907692307692308
89.000000,0.99375
90.000000,0.9944196428571429
91.000000,0.9943310657596373
92.000000,0.9953917050691244
93.000000,0.9950372208436725
94.000000,0.9974779319041613
95.000000,0.9935897435897436
96.000000,0.9934810951760105
97.000000,0.9929378531073446
98.000000,0.9922958397534669
99.000000,0.9968652037617556
100.000000,0.9952153110047848
101.000000,0.9951298701298701
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
