time,auc
1.000000,0.5566260987153482
2.000000,0.6184143222506393
3.000000,0.5168558651530788
4.000000,0.5438139857712997
5.000000,0.6552212389380531
6.000000,0.6319642857142856
7.000000,0.6470270270270271
8.000000,0.6765454545454546
9.000000,0.6775510204081633
10.000000,0.7773825126380827
11.000000,0.7624235474006117
12.000000,0.7275034159672067
13.000000,0.860191463901077
14.000000,0.7898550724637681
15.000000,0.9137860082304528
16.000000,0.882996632996633
17.000000,0.8672472387425658
18.000000,0.9007289879931389
19.000000,0.9245283018867925
20.000000,0.9572535991140643
21.000000,0.9255366726296959
22.000000,0.9636486791600813
23.000000,0.9616273693943597
24.000000,0.973952166706133
25.000000,0.945631067961165
26.000000,0.9455882352941177
27.000000,0.9537456008044243
28.000000,0.9804518913429805
29.000000,0.9702970297029704
30.000000,0.9663157894736842
31.000000,0.9705405405405405
32.000000,0.971388888888889
33.000000,0.9777142857142858
34.000000,0.9422799422799422
35.000000,0.9618075801749271
36.000000,0.9590574374079529
37.000000,0.9730139478471801
38.000000,0.979069040924711
39.000000,0.9861111111111112
40.000000,0.9807942708333334
41.000000,0.9737903225806452
42.000000,0.9799660441426147
43.000000,0.9797529169526424
44.000000,0.9750260145681582
45.000000,0.9845722300140253
46.000000,0.9734136830911024
47.000000,0.9732600732600734
48.000000,0.9795377036756348
49.000000,0.9662480376766092
50.000000,0.9584859584859584
51.000000,0.9716049382716049
52.000000,0.9821057012068248
53.000000,0.9684343434343433
54.000000,0.9825457641549595
55.000000,0.9929266136162688
56.000000,0.9879248658318426
57.000000,0.9930232558139536
58.000000,0.9937015503875969
59.000000,0.9848331648129424
60.000000,0.992600422832981
61.000000,0.9941176470588236
62.000000,0.9891774891774892
63.000000,0.9928806133625411
64.000000,0.9954102122776822
65.000000,0.9982578397212544
66.000000,0.998780487804878
67.000000,0.9987654320987653
68.000000,0.9993502274204028
69.000000,0.9993421052631579
70.000000,0.999333777481679
71.000000,1.0
72.000000,1.0
73.000000,1.0
74.000000,1.0
75.000000,1.0
76.000000,1.0
77.000000,1.0
78.000000,1.0
79.000000,1.0
80.000000,1.0
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
