time,auc
1.000000,0.6801893171061528
2.000000,0.8329310344827586
3.000000,0.7107826086956521
4.000000,0.8090505767524401
5.000000,0.801467955603294
6.000000,0.7856239841069171
7.000000,0.8423833819241983
8.000000,0.9235153520867806
9.000000,0.881006006006006
10.000000,0.9125
11.000000,0.9228239845261123
12.000000,0.9347826086956522
13.000000,0.9246110889509374
14.000000,0.9031803542673108
15.000000,0.9255144032921812
16.000000,0.922533748701973
17.000000,0.9500849617672048
18.000000,0.9324059986959357
19.000000,0.9482229047827995
20.000000,0.9486157253599113
21.000000,0.9521541950113379
22.000000,0.9393728222996516
23.000000,0.9636491557223266
24.000000,0.9431683637224721
25.000000,0.9436893203883495
26.000000,0.9579288025889967
27.000000,0.9286073403720463
28.000000,0.945046439628483
29.000000,0.953100158982512
30.000000,0.9357773615199357
31.000000,0.9683718371837183
32.000000,0.9522222222222222
33.000000,0.962682379349046
34.000000,0.9544011544011544
35.000000,0.9650145772594751
36.000000,0.9525773195876288
37.000000,0.9663690476190476
38.000000,0.9807518796992482
39.000000,0.9455927051671733
40.000000,0.9546307884856069
41.000000,0.9734345351043643
42.000000,0.9207161125319693
43.000000,0.9525691699604742
44.000000,0.9782608695652175
45.000000,0.9537166900420757
46.000000,0.9608695652173913
47.000000,0.9677655677655678
48.000000,0.9276241000378931
49.000000,0.949808429118774
50.000000,0.9201859744285161
51.000000,0.9731139646869984
52.000000,0.9887640449438202
53.000000,0.9935177182368193
54.000000,0.9806741573033708
55.000000,0.9700000000000001
56.000000,0.991264367816092
57.000000,0.9925581395348837
58.000000,0.992
59.000000,0.986764705882353
60.000000,0.9871031746031746
61.000000,0.9958592132505175
62.000000,0.9963331587218438
63.000000,0.9556407447973713
64.000000,0.9972283813747228
65.000000,0.9994192799070848
66.000000,0.9947089947089947
67.000000,0.9904761904761905
68.000000,0.98375
69.000000,0.9867088607594936
70.000000,0.9987179487179487
71.000000,0.9987012987012986
72.000000,0.9822368421052632
73.000000,0.9993333333333334
74.000000,0.9959459459459459
75.000000,0.9992887624466572
76.000000,0.9971160778658976
77.000000,1.0
78.000000,0.9991941982272361
79.000000,1.0
80.000000,1.0
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,1.0
141.000000,1.0
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
