time,auc
1.000000,0.5639052231061916
2.000000,0.8075564971751412
3.000000,0.8157230436350523
4.000000,0.8905674281503316
5.000000,0.8404896421845576
6.000000,0.8597842835130971
7.000000,0.8754434371304691
8.000000,0.8173930589184827
9.000000,0.9357172385283175
10.000000,0.8348968105065666
11.000000,0.8801282051282051
12.000000,0.8483453868069253
13.000000,0.9048582995951417
14.000000,0.851004851004851
15.000000,0.8564771668219944
16.000000,0.867816091954023
17.000000,0.8637931034482759
18.000000,0.8121739130434782
19.000000,0.8588235294117647
20.000000,0.83399209486166
21.000000,0.8519021739130435
22.000000,0.8381486676016829
23.000000,0.8220289855072463
24.000000,0.8239880059970015
25.000000,0.8802177858439202
26.000000,0.8211152882205514
27.000000,0.8706952566601689
28.000000,0.8990494919698458
29.000000,0.8778080326752893
30.000000,0.9037168141592921
31.000000,0.8156342182890854
32.000000,0.8934205463639863
33.000000,0.8604183427192277
34.000000,0.9306006493506493
35.000000,0.9379251700680272
36.000000,0.9206349206349206
37.000000,0.9432900432900433
38.000000,0.9467016164263871
39.000000,0.9695767195767195
40.000000,0.9038718291054739
41.000000,0.8962616822429906
42.000000,0.9390063944909002
43.000000,0.9533267130089373
44.000000,0.960167714884696
45.000000,0.962819089900111
46.000000,0.8962264150943396
47.000000,0.910062893081761
48.000000,0.9422222222222223
49.000000,0.9591836734693877
50.000000,0.9641025641025641
51.000000,0.9016272189349113
52.000000,0.9462285287528006
53.000000,0.9368932038834952
54.000000,0.9461606354810239
55.000000,0.9625668449197862
56.000000,0.9647058823529412
57.000000,0.9742574257425742
58.000000,0.978
59.000000,0.9622222222222223
60.000000,0.9831649831649831
61.000000,0.9829931972789117
62.000000,0.9759450171821307
63.000000,0.9896907216494846
64.000000,0.96759941089838
65.000000,0.9604810996563574
66.000000,0.9722222222222222
67.000000,0.95625
68.000000,0.9726315789473684
69.000000,0.976595744680851
70.000000,0.9849462365591398
71.000000,0.9731182795698924
72.000000,0.96415770609319
73.000000,0.9891304347826088
74.000000,0.9347826086956522
75.000000,0.9505494505494506
76.000000,0.9166666666666667
77.000000,0.9662921348314607
78.000000,0.9886363636363636
79.000000,0.9886363636363636
80.000000,0.9770114942528736
81.000000,0.9883720930232558
82.000000,None
83.000000,None
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
