time,auc
1.000000,0.8451282051282051
2.000000,0.6841095412523984
3.000000,0.6875439831104856
4.000000,0.8166307471264368
5.000000,0.8094202898550725
6.000000,0.8640350877192983
7.000000,0.8030973451327434
8.000000,0.8199404761904762
9.000000,0.8547297297297297
10.000000,0.7948863636363637
11.000000,0.8692456479690522
12.000000,0.8776679841897234
13.000000,0.8769445552453131
14.000000,0.9001610305958132
15.000000,0.8937423811458757
16.000000,0.8932502596053997
17.000000,0.9273576890399321
18.000000,0.8952401651814822
19.000000,0.8556384379113646
20.000000,0.9244739756367663
21.000000,0.9374149659863945
22.000000,0.9135888501742159
23.000000,0.9155722326454032
24.000000,0.9358173076923076
25.000000,0.9281553398058252
26.000000,0.9112745098039216
27.000000,0.9440594059405941
28.000000,0.9573495811119573
29.000000,0.9559666492965085
30.000000,0.9471052631578948
31.000000,0.9649122807017544
32.000000,0.9629430719656283
33.000000,0.9473248758963044
34.000000,0.9594671201814059
35.000000,0.928862973760933
36.000000,0.953781512605042
37.000000,0.9530018192844147
38.000000,0.939031862745098
39.000000,0.954229797979798
40.000000,0.9562998405103668
41.000000,0.955592105263158
42.000000,0.9567819148936171
43.000000,0.9413177762525738
44.000000,0.9549080818591744
45.000000,0.9751051893408135
46.000000,0.9471014492753624
47.000000,0.9644688644688645
48.000000,0.9570370370370371
49.000000,0.9471264367816092
50.000000,0.9551587301587302
51.000000,0.9787319422150883
52.000000,0.957136912193092
53.000000,0.968013468013468
54.000000,0.966794380587484
55.000000,0.9849690539345712
56.000000,0.9572413793103448
57.000000,0.9770114942528736
58.000000,0.9743217054263567
59.000000,0.9534313725490196
60.000000,0.950383631713555
61.000000,0.9572192513368984
62.000000,0.9361471861471861
63.000000,0.9452354874041621
64.000000,0.97877223178428
65.000000,0.9957831325301205
66.000000,0.998780487804878
67.000000,0.9901234567901235
68.000000,0.9981249999999999
69.000000,0.9987341772151899
70.000000,0.999333777481679
71.000000,0.9978902953586498
72.000000,0.9907407407407408
73.000000,0.9963924963924964
74.000000,0.9919590643274854
75.000000,0.9962962962962963
76.000000,0.9947447447447447
77.000000,0.9992050874403816
78.000000,1.0
79.000000,1.0
80.000000,1.0
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
