time,auc
1.000000,0.5424273157538877
2.000000,0.7236146632566071
3.000000,0.7433780529755762
4.000000,0.659378795766094
5.000000,0.7591150442477876
6.000000,0.7865270001806032
7.000000,0.8082595870206489
8.000000,0.8722098214285714
9.000000,0.8322072072072072
10.000000,0.7881924477669159
11.000000,0.8235409322365844
12.000000,0.782608695652174
13.000000,0.8583964898284804
14.000000,0.8815494393476045
15.000000,0.8827160493827161
16.000000,0.8238636363636364
17.000000,0.8610875106202208
18.000000,0.8911106281243208
19.000000,0.8861342694164106
20.000000,0.901392632524708
21.000000,0.8555555555555555
22.000000,0.8887340301974448
23.000000,0.8614285714285714
24.000000,0.9196581196581196
25.000000,0.903353057199211
26.000000,0.8787652476972865
27.000000,0.8622423328305682
28.000000,0.9101294744859101
29.000000,0.8569567483064096
30.000000,0.8842105263157894
31.000000,0.8827751196172249
32.000000,0.9208299208299209
33.000000,0.8532818532818532
34.000000,0.8735827664399093
35.000000,0.8935860058309038
36.000000,0.9216494845360824
37.000000,0.8950879320800486
38.000000,0.8953452046235552
39.000000,0.9136597938144329
40.000000,0.9277343749999999
41.000000,0.924013157894737
42.000000,0.9076400679117146
43.000000,0.8987645847632121
44.000000,0.8872340425531914
45.000000,0.921505376344086
46.000000,0.9134057971014493
47.000000,0.8886446886446888
48.000000,0.9317923455854491
49.000000,0.9277864992150706
50.000000,0.9539682539682539
51.000000,0.942798353909465
52.000000,0.9799145299145299
53.000000,0.9736387208297321
54.000000,0.978583916083916
55.000000,0.9885057471264368
56.000000,0.9894252873563218
57.000000,0.9942528735632185
58.000000,0.9844961240310078
59.000000,0.9812942366026289
60.000000,0.9647058823529411
61.000000,0.9906832298136646
62.000000,0.9690937663698271
63.000000,0.9972617743702081
64.000000,0.988359201773836
65.000000,0.9848484848484849
66.000000,0.9882422104644327
67.000000,0.9720238095238095
68.000000,0.9825195901145269
69.000000,0.963980463980464
70.000000,0.973076923076923
71.000000,0.9967532467532467
72.000000,0.9965823650034176
73.000000,0.9944598337950138
74.000000,0.9978070175438596
75.000000,0.9961300309597523
76.000000,1.0
77.000000,0.9984101748807631
78.000000,0.9935535858178888
79.000000,0.9975490196078431
80.000000,0.9965277777777778
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
