time,auc
1.000000,0.6592292089249493
2.000000,0.7757885763000852
3.000000,0.7504299965600275
4.000000,0.7547368421052632
5.000000,0.8021840315073397
6.000000,0.7562134502923976
7.000000,0.7476032448377582
8.000000,0.712983630952381
9.000000,0.8151276276276277
10.000000,0.728004600345026
11.000000,0.8110066588327459
12.000000,0.8699604743083004
13.000000,0.8833266852812126
14.000000,0.8289500509683996
15.000000,0.7806505421184321
16.000000,0.757996632996633
17.000000,0.8003875968992249
18.000000,0.7989567485329275
19.000000,0.812637121544537
20.000000,0.7904761904761904
21.000000,0.8238095238095239
22.000000,0.8429732868757258
23.000000,0.8703095684803002
24.000000,0.8593750000000001
25.000000,0.9035996055226825
26.000000,0.9183470251431417
27.000000,0.9140271493212669
28.000000,0.902005585173902
29.000000,0.9394871794871795
30.000000,0.8951048951048951
31.000000,0.9191919191919191
32.000000,0.9087003222341568
33.000000,0.9319045035268584
34.000000,0.9186402897743104
35.000000,0.9135698198198199
36.000000,0.9351351351351351
37.000000,0.930132259919494
38.000000,0.947399011915141
39.000000,0.9532902467685077
40.000000,0.9358479358479359
41.000000,0.9478021978021978
42.000000,0.9133437990580847
43.000000,0.9358730158730159
44.000000,0.9348314606741573
45.000000,0.939935064935065
46.000000,0.9455213903743316
47.000000,0.9563894523326573
48.000000,0.9435704514363885
49.000000,0.9508650519031141
50.000000,0.9534313725490196
51.000000,0.940822111977321
52.000000,0.9525374224169405
53.000000,0.9508499630450851
54.000000,0.9458841463414633
55.000000,0.945216049382716
56.000000,0.95078125
57.000000,0.9347310126582279
58.000000,0.9575320512820513
59.000000,0.9549512987012988
60.000000,0.9568256578947368
61.000000,0.9516666666666667
62.000000,0.9603040540540541
63.000000,0.9489973844812554
64.000000,0.9566946531153335
65.000000,0.9666666666666667
66.000000,0.9648148148148148
67.000000,0.9713615023474178
68.000000,0.9633333333333334
69.000000,0.9671497584541062
70.000000,0.9540229885057472
71.000000,0.960446247464503
72.000000,0.9650025733401957
73.000000,0.9592476489028212
74.000000,0.9511936339522546
75.000000,0.9665948275862069
76.000000,0.9627805145046525
77.000000,0.9608843537414966
78.000000,0.9573732718894009
79.000000,0.9637002341920374
80.000000,0.9599271402550091
81.000000,0.9549382716049382
82.000000,0.9541745134965474
83.000000,0.9559386973180077
84.000000,0.9509283819628648
85.000000,0.9524137931034482
86.000000,0.9501754385964912
87.000000,0.9437134502923977
88.000000,0.9435545385202135
89.000000,0.9572981366459627
90.000000,0.9541501976284585
91.000000,0.9516908212560387
92.000000,0.9515996718621821
93.000000,0.9548494983277592
94.000000,0.9606643356643356
95.000000,0.9569597069597069
96.000000,0.9561157796451913
97.000000,0.9485714285714286
98.000000,0.9591836734693877
99.000000,0.9682539682539683
100.000000,0.9708333333333333
101.000000,0.9703947368421052
102.000000,0.96976483762598
103.000000,0.9462242562929062
104.000000,0.9543859649122806
105.000000,0.9521531100478469
106.000000,0.944920440636475
107.000000,0.9523809523809523
108.000000,0.9537869062901155
109.000000,0.9513157894736842
110.000000,0.9444444444444444
111.000000,0.9458689458689459
112.000000,0.9444444444444444
113.000000,0.9444444444444444
114.000000,0.9348171701112877
115.000000,0.9379084967320261
116.000000,0.96875
117.000000,0.9732142857142857
118.000000,0.9761029411764706
119.000000,0.9734848484848484
120.000000,0.9696969696969697
121.000000,0.9708333333333333
122.000000,0.9720430107526883
123.000000,0.9666666666666667
124.000000,0.9701149425287356
125.000000,0.9714285714285714
126.000000,0.9679012345679012
127.000000,0.9666666666666667
128.000000,0.9697802197802199
129.000000,0.9685714285714286
130.000000,0.9642857142857142
131.000000,0.9583333333333334
132.000000,0.9632107023411371
133.000000,0.9673913043478262
134.000000,0.9621212121212122
135.000000,0.9586776859504132
136.000000,0.961038961038961
137.000000,0.9636363636363636
138.000000,0.9600000000000001
139.000000,0.9578947368421052
140.000000,0.9555555555555555
141.000000,0.9444444444444444
142.000000,0.9652777777777778
143.000000,0.9632352941176471
144.000000,0.9609375
145.000000,0.9553571428571429
146.000000,0.9479166666666666
147.000000,0.9444444444444444
148.000000,0.9523809523809524
149.000000,0.9487179487179488
150.000000,0.9444444444444444
151.000000,0.9393939393939393
152.000000,1.0
153.000000,1.0
154.000000,1.0
155.000000,1.0
156.000000,1.0
157.000000,1.0
158.000000,1.0
159.000000,1.0
160.000000,1.0
161.000000,1.0
162.000000,1.0
163.000000,1.0
164.000000,1.0
165.000000,1.0
166.000000,None
167.000000,None
168.000000,None
