time,auc
1.000000,0.6538201487491548
2.000000,0.6533674339300938
3.000000,0.6085217391304347
4.000000,0.7721052631578947
5.000000,0.676637168141593
6.000000,0.6418638251760882
7.000000,0.8486356932153392
8.000000,0.7671130952380952
9.000000,0.667042042042042
10.000000,0.7674242424242425
11.000000,0.7817278287461774
12.000000,0.8221745071247316
13.000000,0.8472277622656562
14.000000,0.8330275229357799
15.000000,0.855761316872428
16.000000,0.8935185185185185
17.000000,0.8919035314384153
18.000000,0.8804607693979569
19.000000,0.8620382732532266
20.000000,0.8796444039206748
21.000000,0.898297284859641
22.000000,0.897877358490566
23.000000,0.9035714285714285
24.000000,0.8967032967032968
25.000000,0.9026134122287969
26.000000,0.9208364451082898
27.000000,0.9335717935615737
28.000000,0.9202786377708979
29.000000,0.9330380406461698
30.000000,0.9419320310409419
31.000000,0.9474697469746974
32.000000,0.9519094766619519
33.000000,0.9402857142857142
34.000000,0.9425685425685426
35.000000,0.9215743440233236
36.000000,0.9625920471281295
37.000000,0.9205357142857142
38.000000,0.9542857142857144
39.000000,0.9572755417956657
40.000000,0.9355444305381727
41.000000,0.9464861379754996
42.000000,0.9458111702127661
43.000000,0.9348118279569892
44.000000,0.935483870967742
45.000000,0.9419354838709677
46.000000,0.971449758991472
47.000000,0.9501499250374812
48.000000,0.9784009094353923
49.000000,0.9628352490421457
50.000000,0.9790778767919411
51.000000,0.978330658105939
52.000000,0.9658759883478985
53.000000,0.9732065687121867
54.000000,0.9793258426966293
55.000000,0.9794007490636704
56.000000,0.9550189393939393
57.000000,0.9722222222222222
58.000000,0.9762596899224807
59.000000,0.9647058823529412
60.000000,0.9657738095238095
61.000000,0.9808488612836439
62.000000,0.9832372970141436
63.000000,0.9769989047097482
64.000000,0.9750554323725055
65.000000,0.9854096520763188
66.000000,0.9629629629629629
67.000000,0.9438271604938271
68.000000,0.984375
69.000000,0.9841772151898734
70.000000,0.9766822118587608
71.000000,0.9770580296896086
72.000000,0.9864672364672364
73.000000,0.9811463046757164
74.000000,0.9938884644766998
75.000000,0.9918831168831169
76.000000,0.990953947368421
77.000000,0.9875
78.000000,0.9957770270270271
79.000000,0.9972972972972973
80.000000,0.9926940639269406
81.000000,0.9951076320939334
82.000000,0.9930555555555556
83.000000,0.9946581196581197
84.000000,0.9934994582881908
85.000000,0.9978021978021978
86.000000,1.0
87.000000,1.0
88.000000,0.9988518943742823
89.000000,0.9976689976689976
90.000000,0.9987373737373737
91.000000,0.9974358974358974
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
