time,auc
1.000000,0.5352136752136752
2.000000,0.6062068965517241
3.000000,0.7718156228008445
4.000000,0.8550133096716948
5.000000,0.7241317579663444
6.000000,0.7749683944374209
7.000000,0.7842920353982301
8.000000,0.8770461309523809
9.000000,0.8282674772036474
10.000000,0.784933870040253
11.000000,0.8856866537717601
12.000000,0.8824110671936759
13.000000,0.8769445552453131
14.000000,0.859903381642512
15.000000,0.8876543209876543
16.000000,0.9275181723779855
17.000000,0.9136268343815515
18.000000,0.9350343053173242
19.000000,0.922943722943723
20.000000,0.9328903654485049
21.000000,0.9385487528344671
22.000000,0.9269688644688644
23.000000,0.9417475728155339
24.000000,0.9334733893557423
25.000000,0.9304573314474305
26.000000,0.9314175319971021
27.000000,0.9143564356435643
28.000000,0.9380000000000001
29.000000,0.9409090909090909
30.000000,0.9415816326530612
31.000000,0.9280481423338567
32.000000,0.936558287073751
33.000000,0.9412393162393162
34.000000,0.9381916329284751
35.000000,0.952809601745772
36.000000,0.9246920492721165
37.000000,0.9499712478435882
38.000000,0.9392618424876489
39.000000,0.9250298685782556
40.000000,0.9498792270531402
41.000000,0.9338509316770186
42.000000,0.9328100470957613
43.000000,0.9488888888888889
44.000000,0.9382352941176471
45.000000,0.9239057239057239
46.000000,0.9496084439904664
47.000000,0.9373278236914601
48.000000,0.9417613636363636
49.000000,0.9407327586206897
50.000000,0.9480377906976745
51.000000,0.9551470588235293
52.000000,0.953125
53.000000,0.9489247311827957
54.000000,0.9579365079365079
55.000000,0.9469879518072288
56.000000,0.9520325203252034
57.000000,0.968040370058873
58.000000,0.9714772243507875
59.000000,0.9702586206896552
60.000000,0.9651785714285714
61.000000,0.9660940325497287
62.000000,0.9639006094702297
63.000000,0.9751703992210321
64.000000,0.9731645569620253
65.000000,0.9692307692307691
66.000000,0.9683116883116883
67.000000,0.9657894736842105
68.000000,0.9738666666666667
69.000000,0.9708108108108108
70.000000,0.9726027397260274
71.000000,0.9731735159817352
72.000000,0.9726027397260274
73.000000,0.9698067632850242
74.000000,0.9712186160440907
75.000000,0.9763124199743918
76.000000,0.9745137491616365
77.000000,0.9714285714285715
78.000000,0.9786059351276742
79.000000,0.9733893557422969
80.000000,0.975735294117647
81.000000,0.9738805970149254
82.000000,0.975
83.000000,0.9760765550239234
84.000000,0.9747474747474747
85.000000,0.9743589743589745
86.000000,0.9800904977375565
87.000000,0.9779411764705882
88.000000,0.9841269841269841
89.000000,0.9838709677419355
90.000000,0.9874638379942141
91.000000,0.9907786885245902
92.000000,0.9890710382513661
93.000000,0.99
94.000000,0.9928571428571429
95.000000,0.9903147699757869
96.000000,0.9908735332464146
97.000000,0.9880636604774535
98.000000,0.9919028340080972
99.000000,0.9883040935672516
100.000000,0.9936204146730463
101.000000,0.9964912280701754
102.000000,0.9964285714285714
103.000000,0.9940476190476191
104.000000,0.9959595959595959
105.000000,0.9938271604938272
106.000000,0.9958071278825996
107.000000,0.9957264957264956
108.000000,0.9956427015250544
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
