time,auc
1.000000,0.7050371872887087
2.000000,0.6860344827586207
3.000000,0.7610434782608696
4.000000,0.7717834960070986
5.000000,0.6510869565217391
6.000000,0.7567067530064755
7.000000,0.8926838372527062
8.000000,0.8819431368857089
9.000000,0.7691869300911854
10.000000,0.8524055970864481
11.000000,0.8725338491295938
12.000000,0.8666796798750732
13.000000,0.778220981252493
14.000000,0.8968399592252804
15.000000,0.887448559670782
16.000000,0.8857323232323232
17.000000,0.9343670348343245
18.000000,0.9098022169093676
19.000000,0.9249670908293111
20.000000,0.9173864894795128
21.000000,0.9367173524150268
22.000000,0.9478021978021978
23.000000,0.8951688555347092
24.000000,0.90625
25.000000,0.9240291262135922
26.000000,0.9576798605924819
27.000000,0.9281045751633987
28.000000,0.9565879664889566
29.000000,0.9585721730067743
30.000000,0.9537061814289537
31.000000,0.9724324324324325
32.000000,0.9582309582309583
33.000000,0.9536679536679536
34.000000,0.9657286152131513
35.000000,0.968213058419244
36.000000,0.9690721649484536
37.000000,0.979684657368102
38.000000,0.9718137254901961
39.000000,0.9761609907120743
40.000000,0.9780976220275345
41.000000,0.9709864603481624
42.000000,0.9827127659574468
43.000000,0.9746053534660262
44.000000,0.9795352063822407
45.000000,0.9820788530465949
46.000000,0.9796069707081944
47.000000,0.9788786482334869
48.000000,0.984083850931677
49.000000,0.9806763285024154
50.000000,0.9727309727309728
51.000000,0.9847736625514404
52.000000,0.9870994590095714
53.000000,0.9865319865319865
54.000000,0.9921328671328672
55.000000,0.9929266136162689
56.000000,0.9940229885057472
57.000000,0.9956896551724138
58.000000,0.9965017491254373
59.000000,0.9979101358411704
60.000000,0.9968287526427061
61.000000,0.9978609625668449
62.000000,0.9983766233766234
63.000000,0.9978094194961665
64.000000,0.9971313826735514
65.000000,0.9907084785133565
66.000000,0.9988242210464433
67.000000,1.0
68.000000,0.9968750000000001
69.000000,1.0
70.000000,0.9923076923076923
71.000000,0.9980519480519481
72.000000,0.9993164730006835
73.000000,0.9909972299168974
74.000000,0.9970760233918128
75.000000,0.9992592592592593
76.000000,0.9984313725490196
77.000000,1.0
78.000000,1.0
79.000000,1.0
80.000000,1.0
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,1.0
141.000000,1.0
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
