time,auc
1.000000,0.2505982905982906
2.000000,0.6812068965517242
3.000000,0.7299130434782608
4.000000,0.6642105263157895
5.000000,0.8687790905836018
6.000000,0.8280657395701643
7.000000,0.8662536443148688
8.000000,0.9029017857142857
9.000000,0.8470345345345346
10.000000,0.8397727272727272
11.000000,0.8662079510703364
12.000000,0.8375951590864728
13.000000,0.8201037096130832
14.000000,0.8435990338164251
15.000000,0.9209670865501828
16.000000,0.8828660436137072
17.000000,0.9394129979035639
18.000000,0.9348148148148149
19.000000,0.9267094017094017
20.000000,0.9246066433566434
21.000000,0.9075463371579876
22.000000,0.8901515151515152
23.000000,0.9009900990099011
24.000000,0.903522910430578
25.000000,0.9074418604651163
26.000000,0.940333568240545
27.000000,0.8915343915343915
28.000000,0.9149659863945577
29.000000,0.8892483822797411
30.000000,0.925823485038974
31.000000,0.9070121951219513
32.000000,0.9198973042362002
33.000000,0.9231966787752984
34.000000,0.8888297872340426
35.000000,0.9222585924713584
36.000000,0.92031982354563
37.000000,0.9332201471420487
38.000000,0.9233409610983981
39.000000,0.9535840188014101
40.000000,0.9465399465399467
41.000000,0.9414414414414415
42.000000,0.9337989675068328
43.000000,0.9406991260923845
44.000000,0.944760101010101
45.000000,0.9524265644955301
46.000000,0.9684729064039409
47.000000,0.9594320486815415
48.000000,0.9558823529411764
49.000000,0.9643598615916955
50.000000,0.9565826330532212
51.000000,0.9624819624819625
52.000000,0.9371279761904762
53.000000,0.9525602409638554
54.000000,0.9569359756097562
55.000000,0.9575617283950617
56.000000,0.962890625
57.000000,0.9584677419354839
58.000000,0.9591666666666667
59.000000,0.9476793248945148
60.000000,0.9458751636839808
61.000000,0.9480108499095841
62.000000,0.9505494505494505
63.000000,0.9559369202226344
64.000000,0.9600769600769601
65.000000,0.9610389610389611
66.000000,0.9542857142857143
67.000000,0.9636842105263158
68.000000,0.9674666666666667
69.000000,0.9589189189189189
70.000000,0.9577702702702703
71.000000,0.9726027397260273
72.000000,0.9672424061941631
73.000000,0.9571256038647343
74.000000,0.9632578077158603
75.000000,0.9645962732919255
76.000000,0.9678638941398866
77.000000,0.9631093544137023
78.000000,0.9661835748792269
79.000000,0.9670868347338936
80.000000,0.9744136460554371
81.000000,0.9679104477611941
82.000000,0.9756480754124116
83.000000,0.9824561403508771
84.000000,0.979757085020243
85.000000,0.9802631578947368
86.000000,0.9826388888888888
87.000000,0.982363315696649
88.000000,0.9847670250896058
89.000000,0.9857685009487667
90.000000,0.9836065573770492
91.000000,0.9866803278688525
92.000000,0.9875
93.000000,0.9855555555555555
94.000000,0.986904761904762
95.000000,0.9830508474576272
96.000000,0.9830508474576272
97.000000,0.9957627118644068
98.000000,0.9942528735632183
99.000000,0.9956140350877194
100.000000,0.9952153110047848
101.000000,0.9947368421052631
102.000000,0.9964285714285714
103.000000,0.9963636363636363
104.000000,0.9962962962962963
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
