time,auc
1.000000,0.5341880341880342
2.000000,0.5602651316937031
3.000000,0.7800925925925926
4.000000,0.5569324712643678
5.000000,0.6146368305209098
6.000000,0.7807346326836582
7.000000,0.8005747126436782
8.000000,0.7956504702194357
9.000000,0.6343873517786561
10.000000,0.7702730030333671
11.000000,0.8106895144838842
12.000000,0.8306182121971596
13.000000,0.8023106546854942
14.000000,0.8046622059140947
15.000000,0.8438053097345133
16.000000,0.7756696428571428
17.000000,0.8745495495495496
18.000000,0.8484638484638485
19.000000,0.9336178283546706
20.000000,0.9045532018504991
21.000000,0.9119119119119119
22.000000,0.9171171171171171
23.000000,0.9509803921568628
24.000000,0.8785148785148784
25.000000,0.8859797297297297
26.000000,0.8727272727272727
27.000000,0.8527859237536656
28.000000,0.8872727272727273
29.000000,0.9134556574923547
30.000000,0.9041442581461563
31.000000,0.919397116644823
32.000000,0.9531090723751274
33.000000,0.9135497529992943
34.000000,0.8730275229357798
35.000000,0.8631498470948011
36.000000,0.8800154320987654
37.000000,0.9025764895330112
38.000000,0.9002525252525253
39.000000,0.8672839506172839
40.000000,0.8861111111111111
41.000000,0.868421052631579
42.000000,0.8492798353909465
43.000000,0.8714596949891068
44.000000,0.927662037037037
45.000000,0.884929906542056
46.000000,0.8996884735202493
47.000000,0.8861635220125786
48.000000,0.9238095238095239
49.000000,0.9423076923076924
50.000000,0.9514563106796116
51.000000,0.9563106796116504
52.000000,0.9712885154061625
53.000000,0.963932107496464
54.000000,0.9614285714285714
55.000000,0.9607692307692307
56.000000,0.9821289821289821
57.000000,0.9587542087542088
58.000000,0.9825528007346189
59.000000,0.9747474747474747
60.000000,0.963265306122449
61.000000,0.9761904761904762
62.000000,0.9528061224489796
63.000000,0.9577259475218659
64.000000,0.9336734693877551
65.000000,0.9467353951890034
66.000000,0.9756944444444445
67.000000,0.894736842105263
68.000000,0.9305263157894736
69.000000,0.9078947368421052
70.000000,0.9042553191489362
71.000000,0.8723404255319149
72.000000,0.9148936170212766
73.000000,0.8118279569892473
74.000000,0.9021739130434783
75.000000,0.967391304347826
76.000000,None
77.000000,None
78.000000,None
79.000000,None
80.000000,None
81.000000,None
82.000000,None
83.000000,None
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
