time,auc
1.000000,0.42545638945233266
2.000000,0.44944586530264274
3.000000,0.6446508427932577
4.000000,0.6513968419226097
5.000000,0.6860176991150442
6.000000,0.610077659382337
7.000000,0.5154883381924199
8.000000,0.5616841331127045
9.000000,0.4923933209647495
10.000000,0.5960227272727273
11.000000,0.5323017408123791
12.000000,0.6339920948616601
13.000000,0.7234343434343433
14.000000,0.7661157024793388
15.000000,0.687737843551797
16.000000,0.6618305952634947
17.000000,0.6911314984709479
18.000000,0.6882971582009398
19.000000,0.7976513098464318
20.000000,0.7217592592592593
21.000000,0.6476635514018692
22.000000,0.7337646776899114
23.000000,0.7389937106918238
24.000000,0.7067155067155068
25.000000,0.8649122807017544
26.000000,0.7799227799227799
27.000000,0.75987525987526
28.000000,0.7216880341880342
29.000000,0.8565264293419633
30.000000,0.9159500693481276
31.000000,0.9077669902912621
32.000000,0.9276257722859664
33.000000,0.8695781342840166
34.000000,0.856924019607843
35.000000,0.8623143564356436
36.000000,0.862663685723411
37.000000,0.8973597359735973
38.000000,0.8501194947080917
39.000000,0.8366336633663367
40.000000,0.8628571428571429
41.000000,0.8503703703703702
42.000000,0.8303846153846154
43.000000,0.8392
44.000000,0.8758333333333335
45.000000,0.8792087542087542
46.000000,0.9064625850340136
47.000000,0.8462199312714777
48.000000,0.9143881667413716
49.000000,0.8528584817244611
50.000000,0.8610702012763869
51.000000,0.8798969072164948
52.000000,0.8762886597938145
53.000000,0.8802978235967927
54.000000,0.8775015160703457
55.000000,0.8344072164948454
56.000000,0.8678385416666666
57.000000,0.8590277777777778
58.000000,0.902529761904762
59.000000,0.8365384615384616
60.000000,0.8211805555555556
61.000000,0.8636363636363636
62.000000,0.7906249999999999
63.000000,0.8242105263157895
64.000000,0.7861702127659574
65.000000,0.8144208037825058
66.000000,0.7992021276595744
67.000000,0.8602150537634408
68.000000,0.8858695652173914
69.000000,0.8618012422360248
70.000000,0.8241758241758241
71.000000,0.846031746031746
72.000000,0.75
73.000000,0.7846441947565543
74.000000,0.865530303030303
75.000000,0.8704545454545455
76.000000,0.9379310344827585
77.000000,0.758139534883721
78.000000,0.8982558139534884
79.000000,0.9612403100775193
80.000000,0.9941860465116279
81.000000,0.9941176470588236
82.000000,0.9940476190476191
83.000000,0.9819277108433735
84.000000,1.0
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
