time,auc
1.000000,0.5801217038539555
2.000000,0.6426257459505541
3.000000,0.7774337805297558
4.000000,0.6562554225229915
5.000000,0.6297268907563025
6.000000,0.8524995583819113
7.000000,0.6818181818181818
8.000000,0.7447272727272727
9.000000,0.7372912801484229
10.000000,0.76875
11.000000,0.7686653771760155
12.000000,0.7228186609408549
13.000000,0.8707618667730356
14.000000,0.7596618357487923
15.000000,0.8430041152263373
16.000000,0.8226010101010102
17.000000,0.8804909560723515
18.000000,0.843915343915344
19.000000,0.7639074321317312
20.000000,0.831319808525188
21.000000,0.8876168224299066
22.000000,0.8897675533189552
23.000000,0.8762911952779144
24.000000,0.871648460774578
25.000000,0.8505864354920959
26.000000,0.9143081761006289
27.000000,0.9159029649595687
28.000000,0.9481132075471698
29.000000,0.9364145658263305
30.000000,0.9157287157287157
31.000000,0.9348214285714286
32.000000,0.9600360576923077
33.000000,0.9441687344913151
34.000000,0.9435897435897437
35.000000,0.947944297082228
36.000000,0.9550137362637363
37.000000,0.9512108262108262
38.000000,0.9578402366863905
39.000000,0.9346153846153846
40.000000,0.9579326923076923
41.000000,0.9431438127090301
42.000000,0.9484265734265733
43.000000,0.9381868131868132
44.000000,0.9600961538461539
45.000000,0.9475728155339807
46.000000,0.9586101175268268
47.000000,0.9525350593311758
48.000000,0.9440319817247287
49.000000,0.9480968858131488
50.000000,0.9583333333333333
51.000000,0.9607843137254902
52.000000,0.9607843137254902
53.000000,0.9547511312217194
54.000000,0.9379084967320261
55.000000,0.9616755793226383
56.000000,0.9382352941176471
57.000000,0.9477124183006536
58.000000,0.946094609460946
59.000000,0.9622222222222222
60.000000,0.9525
61.000000,0.9657142857142857
62.000000,0.9538239538239538
63.000000,0.9713804713804713
64.000000,0.9744897959183674
65.000000,0.9656357388316151
66.000000,0.9422680412371135
67.000000,0.96875
68.000000,0.9557291666666666
69.000000,0.9710526315789474
70.000000,0.946808510638298
71.000000,0.956989247311828
72.000000,0.9565217391304348
73.000000,0.8791208791208791
74.000000,0.9361111111111111
75.000000,0.9481481481481482
76.000000,0.8444444444444444
77.000000,1.0
78.000000,1.0
79.000000,1.0
80.000000,1.0
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
