time,auc
1.000000,0.652991452991453
2.000000,0.6736438165009594
3.000000,0.6262464387464388
4.000000,0.6278735632183908
5.000000,0.5297138664710198
6.000000,0.7681776133209991
7.000000,0.5502835538752363
8.000000,0.7474396135265701
9.000000,0.643859649122807
10.000000,0.8145933014354066
11.000000,0.7866177070583436
12.000000,0.8784461152882205
13.000000,0.7903497682258743
14.000000,0.8558169652492985
15.000000,0.8141592920353983
16.000000,0.8413886997957793
17.000000,0.8789007918025151
18.000000,0.8344893566132503
19.000000,0.7849065880039331
20.000000,0.902149178255373
21.000000,0.7969807391983342
22.000000,0.8632341110217217
23.000000,0.8192640692640693
24.000000,0.7650669642857143
25.000000,0.8303571428571429
26.000000,0.8064516129032258
27.000000,0.812012012012012
28.000000,0.7968313140726934
29.000000,0.7863577863577864
30.000000,0.7847847847847846
31.000000,0.7366597366597367
32.000000,0.7590909090909091
33.000000,0.8425454545454545
34.000000,0.7684403669724771
35.000000,0.8008409785932722
36.000000,0.8739529317909851
37.000000,0.8715596330275229
38.000000,0.9126256006989952
39.000000,0.8472477064220183
40.000000,0.8953703703703704
41.000000,0.8976608187134504
42.000000,0.8893261190359074
43.000000,0.8177570093457944
44.000000,0.8569182389937107
45.000000,0.8435072142064373
46.000000,0.9168632075471699
47.000000,0.9138364779874213
48.000000,0.9346031746031747
49.000000,0.9493589743589743
50.000000,0.8914835164835165
51.000000,0.9341715976331362
52.000000,0.9407051282051282
53.000000,0.9082167832167832
54.000000,0.9028846153846155
55.000000,0.9213592233009709
56.000000,0.919093851132686
57.000000,0.8910675381263615
58.000000,0.9064906490649065
59.000000,0.9443069306930693
60.000000,0.9175
61.000000,0.9532828282828283
62.000000,0.971938775510204
63.000000,0.9742268041237114
64.000000,0.9713541666666667
65.000000,0.9553571428571428
66.000000,0.9533834586466164
67.000000,0.9894736842105263
68.000000,0.9221052631578948
69.000000,0.9723404255319148
70.000000,0.9867021276595744
71.000000,0.989247311827957
72.000000,0.989247311827957
73.000000,0.9782608695652174
74.000000,0.967391304347826
75.000000,0.967391304347826
76.000000,0.978021978021978
77.000000,None
78.000000,None
79.000000,None
80.000000,None
81.000000,None
82.000000,None
83.000000,None
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
