time,auc
1.000000,0.6208586883029074
2.000000,0.44825234441602724
3.000000,0.7053663570691435
4.000000,0.5460697553357626
5.000000,0.6219469026548674
6.000000,0.7243994943109987
7.000000,0.7949852507374631
8.000000,0.7326303897571079
9.000000,0.8364755675259715
10.000000,0.8179347826086958
11.000000,0.7644841269841269
12.000000,0.7922077922077921
13.000000,0.8436461794019934
14.000000,0.7718962585034014
15.000000,0.8266550522648083
16.000000,0.7580751483190507
17.000000,0.768018018018018
18.000000,0.741972741972742
19.000000,0.8060692271218587
20.000000,0.7650353055758461
21.000000,0.7457457457457457
22.000000,0.6957528957528958
23.000000,0.772987012987013
24.000000,0.716577540106952
25.000000,0.709641873278237
26.000000,0.7017045454545454
27.000000,0.7627565982404692
28.000000,0.7242424242424242
29.000000,0.7464831804281346
30.000000,0.7904320987654321
31.000000,0.8517133956386294
32.000000,0.7019013857557203
33.000000,0.7850467289719627
34.000000,0.8061613014884044
35.000000,0.7516175413371676
36.000000,0.8104672897196261
37.000000,0.7570093457943925
38.000000,0.7184071515644047
39.000000,0.7935429056924385
40.000000,0.8397863818424566
41.000000,0.8308411214953271
42.000000,0.8603049680275455
43.000000,0.8028798411122146
44.000000,0.8684486373165619
45.000000,0.8941798941798942
46.000000,0.8464985994397759
47.000000,0.7755952380952381
48.000000,0.8476190476190476
49.000000,0.8852564102564102
50.000000,0.9145631067961165
51.000000,0.8973856209150327
52.000000,0.9005602240896359
53.000000,0.8695324283559578
54.000000,0.9158496732026143
55.000000,0.806930693069307
56.000000,0.8683333333333333
57.000000,0.9107744107744108
58.000000,0.9109274563820018
59.000000,0.8998144712430427
60.000000,0.9044048734770385
61.000000,0.8845360824742268
62.000000,0.8694158075601375
63.000000,0.8993055555555555
64.000000,0.8853801169590644
65.000000,0.9105263157894736
66.000000,0.9069148936170213
67.000000,0.9209726443768997
68.000000,0.9370199692780338
69.000000,0.9394409937888198
70.000000,0.9347826086956522
71.000000,0.9670329670329669
72.000000,0.9703703703703703
73.000000,0.9382022471910113
74.000000,0.9564393939393939
75.000000,0.9681818181818183
76.000000,0.9517045454545454
77.000000,0.9545454545454546
78.000000,0.9772727272727273
79.000000,0.9885057471264368
80.000000,0.9825581395348838
81.000000,0.9294117647058824
82.000000,0.9764705882352941
83.000000,0.9880952380952381
84.000000,0.9879518072289156
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
