time,auc
1.000000,0.552991452991453
2.000000,0.8375862068965517
3.000000,0.7525217391304347
4.000000,0.7657497781721384
5.000000,0.786609380594343
6.000000,0.698573234603576
7.000000,0.9016034985422741
8.000000,0.8305431547619048
9.000000,0.9161036036036037
10.000000,0.906628787878788
11.000000,0.9085106382978724
12.000000,0.8658102766798419
13.000000,0.8802020202020202
14.000000,0.8528925619834711
15.000000,0.9076109936575052
16.000000,0.9052698954555153
17.000000,0.8647717484926787
18.000000,0.9006737665724842
19.000000,0.9175076788064941
20.000000,0.9022911051212938
21.000000,0.8891156462585034
22.000000,0.9077380952380952
23.000000,0.9068949343339587
24.000000,0.9232772910253375
25.000000,0.9480582524271844
26.000000,0.9576798605924819
27.000000,0.9572649572649573
28.000000,0.9406604747162024
29.000000,0.9637832204273058
30.000000,0.9593256622959594
31.000000,0.961081081081081
32.000000,0.9575
33.000000,0.9587542087542088
34.000000,0.9722943722943722
35.000000,0.9746355685131195
36.000000,0.9770250368188512
37.000000,0.9818071558520315
38.000000,0.9834426741643236
39.000000,0.9848484848484849
40.000000,0.9763955342902711
41.000000,0.9891447368421052
42.000000,0.9820033955857386
43.000000,0.9912280701754386
44.000000,0.9826241134751773
45.000000,0.9881720430107528
46.000000,0.9894927536231883
47.000000,0.987912087912088
48.000000,0.9878741947707466
49.000000,0.9846743295019157
50.000000,0.983339790778768
51.000000,0.9917711598746082
52.000000,0.9906655844155844
53.000000,0.990968801313629
54.000000,0.9946013289036545
55.000000,0.9974789915966386
56.000000,0.9970238095238095
57.000000,0.9969135802469136
58.000000,0.998215082552432
59.000000,0.992773261065944
60.000000,0.9835390946502057
61.000000,0.9881291547958215
62.000000,0.991826923076923
63.000000,0.973
64.000000,0.9890625000000001
65.000000,0.9690217391304348
66.000000,0.9721590909090909
67.000000,0.9952380952380953
68.000000,0.98625
69.000000,0.9867088607594936
70.000000,0.9846153846153847
71.000000,0.9954545454545454
72.000000,0.9794941900205059
73.000000,0.9979224376731302
74.000000,1.0
75.000000,1.0
76.000000,1.0
77.000000,1.0
78.000000,1.0
79.000000,1.0
80.000000,1.0
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,1.0
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
