time,auc
1.000000,0.5654158215010141
2.000000,0.4879795396419437
3.000000,0.6374269005847953
4.000000,0.4359649122807018
5.000000,0.7534513274336283
6.000000,0.6107142857142858
7.000000,0.7899052478134111
8.000000,0.7378194521051664
9.000000,0.7612244897959185
10.000000,0.7562254259501965
11.000000,0.8260703363914372
12.000000,0.8771219135802469
13.000000,0.8522458628841607
14.000000,0.8631934778285941
15.000000,0.8319951826575672
16.000000,0.8547990155865464
17.000000,0.8875776397515528
18.000000,0.9069816053511706
19.000000,0.9297008547008547
20.000000,0.8798274002157497
21.000000,0.8840958605664488
22.000000,0.8362299465240641
23.000000,0.883264933880529
24.000000,0.8790849673202614
25.000000,0.8684582743988684
26.000000,0.8604761904761906
27.000000,0.9237614237614238
28.000000,0.8539049026853904
29.000000,0.8685913389746142
30.000000,0.9130102040816326
31.000000,0.9372056514913658
32.000000,0.9106529209621993
33.000000,0.9238782051282052
34.000000,0.930634278002699
35.000000,0.9418985270049101
36.000000,0.919652855543113
37.000000,0.9504810413129599
38.000000,0.9363557105492589
39.000000,0.9388954171562867
40.000000,0.9489159489159489
41.000000,0.9432432432432434
42.000000,0.9453703703703704
43.000000,0.9325842696629214
44.000000,0.9447601010101011
45.000000,0.936038961038961
46.000000,0.9612299465240642
47.000000,0.9577417173766059
48.000000,0.9627222982216141
49.000000,0.9559548978153629
50.000000,0.9662063953488371
51.000000,0.9669117647058824
52.000000,0.9590773809523809
53.000000,0.9688940092165899
54.000000,0.9650793650793651
55.000000,0.96144578313253
56.000000,0.9626090569173245
57.000000,0.9730866274179983
58.000000,0.9770114942528736
59.000000,0.9748677248677249
60.000000,0.9683035714285715
61.000000,0.9768518518518519
62.000000,0.9737458977965308
63.000000,0.9748338081671415
64.000000,0.9749879749879751
65.000000,0.9790209790209791
66.000000,0.9767206477732793
67.000000,0.981025641025641
68.000000,0.9850666666666666
69.000000,0.9744444444444444
70.000000,0.972972972972973
71.000000,0.9782608695652174
72.000000,0.9755807027992853
73.000000,0.9825653798256538
74.000000,0.9791258969341161
75.000000,0.9794973544973545
76.000000,0.9825620389000671
77.000000,0.9795918367346939
78.000000,0.9792857142857143
79.000000,0.9775362318840579
80.000000,0.9808823529411764
81.000000,0.9744582043343653
82.000000,0.9885620915032679
83.000000,0.9875621890547264
84.000000,0.9894644424934153
85.000000,0.9884135472370766
86.000000,0.9810606060606061
87.000000,0.9855769230769231
88.000000,0.990234375
89.000000,0.9875
90.000000,0.9873015873015873
91.000000,0.9870967741935484
92.000000,0.9868852459016393
93.000000,0.9888888888888889
94.000000,0.9928571428571429
95.000000,0.9927360774818402
96.000000,0.9926108374384237
97.000000,0.9893899204244031
98.000000,0.9919028340080972
99.000000,0.9912280701754387
100.000000,0.9872408293460925
101.000000,0.9886363636363636
102.000000,0.9917355371900827
103.000000,0.9872727272727273
104.000000,0.9959595959595959
105.000000,0.9917695473251029
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
