time,auc
1.000000,0.5705982905982906
2.000000,0.36362068965517247
3.000000,0.36452173913043473
4.000000,0.5008771929824561
5.000000,0.5716814159292035
6.000000,0.556607142857143
7.000000,0.5522959183673469
8.000000,0.5491818348961206
9.000000,0.6480519480519481
10.000000,0.7689393939393939
11.000000,0.7704061895551257
12.000000,0.8298418972332017
13.000000,0.8621858795372956
14.000000,0.8158212560386473
15.000000,0.8266964648516862
16.000000,0.8299065420560748
17.000000,0.8968553459119497
18.000000,0.8904373927958834
19.000000,0.878236068451075
20.000000,0.921383647798742
21.000000,0.9136054421768707
22.000000,0.9258241758241758
23.000000,0.9087711069418387
24.000000,0.9081221880179966
25.000000,0.9116504854368932
26.000000,0.9141150112023898
27.000000,0.9019607843137255
28.000000,0.9154607768469154
29.000000,0.9215737363210006
30.000000,0.8918421052631579
31.000000,0.9069643806485912
32.000000,0.9038668098818475
33.000000,0.9351600651112316
34.000000,0.9035943159654499
35.000000,0.9495990836197021
36.000000,0.9263622974963182
37.000000,0.9329896907216495
38.000000,0.925704656862745
39.000000,0.9359217171717171
40.000000,0.9329427083333333
41.000000,0.944078947368421
42.000000,0.9338430851063829
43.000000,0.9358198924731184
44.000000,0.9031929347826086
45.000000,0.9120879120879121
46.000000,0.9216589861751152
47.000000,0.9432234432234432
48.000000,0.9533914361500568
49.000000,0.9509578544061303
50.000000,0.9619047619047619
51.000000,0.9490369181380418
52.000000,0.9787765293383272
53.000000,0.9753673292999135
54.000000,0.9672202797202798
55.000000,0.974090909090909
56.000000,0.9706439393939394
57.000000,0.9520750988142292
58.000000,0.9633264462809917
59.000000,0.9843260188087775
60.000000,0.9577167019027484
61.000000,0.9481283422459894
62.000000,0.9686147186147187
63.000000,0.9682365826944141
64.000000,0.9678492239467849
65.000000,0.9500561167227833
66.000000,0.9727272727272727
67.000000,0.9844649021864212
68.000000,0.9885473176612417
69.000000,0.9702531645569621
70.000000,0.9692307692307691
71.000000,0.9766233766233766
72.000000,0.959671907040328
73.000000,0.9743767313019389
74.000000,0.9950877192982456
75.000000,0.9977777777777779
76.000000,0.9929411764705882
77.000000,0.9912559618441972
78.000000,0.9943593875906527
79.000000,0.9959150326797386
80.000000,0.9991714995857498
81.000000,0.9890756302521009
82.000000,0.9991071428571429
83.000000,1.0
84.000000,0.9990338164251208
85.000000,0.9980392156862745
86.000000,0.9915966386554622
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
