time,auc
1.000000,0.498974358974359
2.000000,0.40637931034482766
3.000000,0.4965217391304348
4.000000,0.5960958296362023
5.000000,0.7366630862871464
6.000000,0.6127867076033953
7.000000,0.7732325072886298
8.000000,0.770178341606913
9.000000,0.8376501501501502
10.000000,0.799810606060606
11.000000,0.8279816513761469
12.000000,0.8219521604938271
13.000000,0.7878250591016548
14.000000,0.810300258500696
15.000000,0.8748476229175131
16.000000,0.8402907580477674
17.000000,0.8666666666666666
18.000000,0.8638507718696399
19.000000,0.8926406926406927
20.000000,0.9142857142857144
21.000000,0.8989266547406083
22.000000,0.9150641025641026
23.000000,0.8979831144465291
24.000000,0.8879943168363722
25.000000,0.9359223300970874
26.000000,0.9531862745098039
27.000000,0.9329207920792079
28.000000,0.941
29.000000,0.9353535353535353
30.000000,0.9469049469049469
31.000000,0.9556087187666136
32.000000,0.9360902255639098
33.000000,0.9484536082474226
34.000000,0.9593201448871552
35.000000,0.9639175257731959
36.000000,0.9487847222222223
37.000000,0.9640350877192982
38.000000,0.9562647754137116
39.000000,0.9714285714285715
40.000000,0.967741935483871
41.000000,0.965527950310559
42.000000,0.9613171355498722
43.000000,0.9654169360051713
44.000000,0.9633986928104575
45.000000,0.9673400673400673
46.000000,0.9748042219952333
47.000000,0.96900826446281
48.000000,0.9707419017763845
49.000000,0.9622973925299506
50.000000,0.9665697674418605
51.000000,0.955514705882353
52.000000,0.9445920303605313
53.000000,0.9535330261136713
54.000000,0.9607142857142859
55.000000,0.9586345381526105
56.000000,0.9650406504065041
57.000000,0.9533221194280909
58.000000,0.968497232865049
59.000000,0.9685344827586206
60.000000,0.9668267132256656
61.000000,0.9660940325497288
62.000000,0.9684065934065934
63.000000,0.9684601113172542
64.000000,0.9672919672919673
65.000000,0.9639376218323586
66.000000,0.9701417004048583
67.000000,0.9712820512820513
68.000000,0.9674666666666667
69.000000,0.9572972972972973
70.000000,0.9676712328767124
71.000000,0.9691780821917808
72.000000,0.9577546296296297
73.000000,0.9577464788732395
74.000000,0.968156766687079
75.000000,0.9558258642765686
76.000000,0.9545454545454546
77.000000,0.9624505928853755
78.000000,0.9510006901311249
79.000000,0.9663865546218487
80.000000,0.9715707178393745
81.000000,0.973134328358209
82.000000,0.9765151515151514
83.000000,0.9615384615384615
84.000000,0.9635627530364372
85.000000,0.9605263157894737
86.000000,0.953125
87.000000,0.9420955882352942
88.000000,0.9663865546218486
89.000000,0.9573055028462998
90.000000,0.9758919961427193
91.000000,0.9620901639344263
92.000000,0.955191256830601
93.000000,0.9402810304449648
94.000000,0.9559523809523809
95.000000,0.9576271186440678
96.000000,0.9452411994784876
97.000000,0.9522546419098143
98.000000,0.9500674763832658
99.000000,0.9502923976608187
100.000000,0.9553571428571428
101.000000,0.953030303030303
102.000000,0.9583333333333333
103.000000,0.9494949494949495
104.000000,0.960548885077187
105.000000,0.958041958041958
106.000000,0.9423076923076923
107.000000,0.9607843137254901
108.000000,0.954
109.000000,0.9644444444444444
110.000000,0.9705215419501134
111.000000,0.9821428571428572
112.000000,0.9921875
113.000000,0.9791666666666666
114.000000,0.9787234042553191
115.000000,0.9787234042553191
116.000000,0.9782608695652174
117.000000,0.9814814814814815
118.000000,0.9886363636363636
119.000000,0.9954545454545455
120.000000,1.0
121.000000,1.0
122.000000,0.9940476190476191
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
