time,auc
1.000000,0.7894017094017094
2.000000,0.6729310344827586
3.000000,0.8161739130434782
4.000000,0.8049122807017544
5.000000,0.874328678839957
6.000000,0.8865131578947368
7.000000,0.7676991150442479
8.000000,0.726228582187912
9.000000,0.8039513677811551
10.000000,0.7812919302281004
11.000000,0.8249118683901293
12.000000,0.808498023715415
13.000000,0.8141204627044276
14.000000,0.7803945249597423
15.000000,0.821604938271605
16.000000,0.8000841750841752
17.000000,0.8579014443500426
18.000000,0.9048027444253859
19.000000,0.8911803422553751
20.000000,0.889922480620155
21.000000,0.8890876565295169
22.000000,0.8769473921878528
23.000000,0.8952843273231622
24.000000,0.8662464985994398
25.000000,0.874701099952176
26.000000,0.8983337358126057
27.000000,0.8724390243902439
28.000000,0.9046563192904657
29.000000,0.8775510204081634
30.000000,0.8785714285714286
31.000000,0.9064432989690722
32.000000,0.9069521543748348
33.000000,0.931090613130765
34.000000,0.9246162280701754
35.000000,0.945983379501385
36.000000,0.9333706606942889
37.000000,0.9326542161856254
38.000000,0.925021795989538
39.000000,0.9127497062279671
40.000000,0.9420849420849421
41.000000,0.9178876678876678
42.000000,0.9419753086419753
43.000000,0.937578027465668
44.000000,0.9412520064205457
45.000000,0.9441558441558442
46.000000,0.9211822660098522
47.000000,0.9296822177146721
48.000000,0.9504103967168263
49.000000,0.916955017301038
50.000000,0.9488795518207283
51.000000,0.9235209235209235
52.000000,0.9167579408543264
53.000000,0.9198042168674698
54.000000,0.9336890243902439
55.000000,0.9398111723052714
56.000000,0.9330943847072879
57.000000,0.9395061728395062
58.000000,0.9379166666666667
59.000000,0.9417721518987342
60.000000,0.9465811965811965
61.000000,0.958001768346596
62.000000,0.9592476489028212
63.000000,0.9659709618874773
64.000000,0.9609962406015038
65.000000,0.9823809523809524
66.000000,0.9723456790123457
67.000000,0.9728205128205129
68.000000,0.9625779625779625
69.000000,0.9720758693361433
70.000000,0.9654794520547945
71.000000,0.966324200913242
72.000000,0.9678379988088147
73.000000,0.9631642512077294
74.000000,0.9473361910593998
75.000000,0.9714285714285715
76.000000,0.9727272727272728
77.000000,0.9710144927536232
78.000000,0.9759358288770054
79.000000,0.9789915966386555
80.000000,0.9742647058823529
81.000000,0.9738805970149254
82.000000,0.9787902592301649
83.000000,0.9720893141945774
84.000000,0.9748987854251012
85.000000,0.9851973684210527
86.000000,0.9765625
87.000000,0.9779411764705882
88.000000,0.9850606909430439
89.000000,0.9831349206349206
90.000000,0.9873015873015873
91.000000,0.9849462365591398
92.000000,0.9890710382513661
93.000000,0.9877777777777779
94.000000,0.9857142857142857
95.000000,0.9842615012106537
96.000000,0.9889162561576355
97.000000,0.9899749373433584
98.000000,0.9865047233468287
99.000000,0.9862637362637363
100.000000,0.9910714285714285
101.000000,0.9886363636363636
102.000000,0.9928571428571429
103.000000,0.9963636363636363
104.000000,0.9962962962962963
105.000000,0.9958847736625515
106.000000,0.9958071278825996
107.000000,0.9957264957264957
108.000000,0.9956427015250545
109.000000,0.9955555555555555
110.000000,0.9977324263038548
111.000000,0.9974489795918368
112.000000,0.9970845481049563
113.000000,0.9970238095238095
114.000000,0.9969604863221884
115.000000,0.9968944099378882
116.000000,0.9968253968253968
117.000000,0.9967532467532467
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
