time,auc
1.000000,0.6986324786324787
2.000000,0.7591379310344828
3.000000,0.7041739130434783
4.000000,0.5764912280701754
5.000000,0.6834944504117436
6.000000,0.7293494152046783
7.000000,0.7887168141592921
8.000000,0.7161458333333334
9.000000,0.7897897897897898
10.000000,0.8011363636363636
11.000000,0.8829787234042554
12.000000,0.9411067193675889
13.000000,0.8199042680494614
14.000000,0.7812436289500511
15.000000,0.8530864197530864
16.000000,0.8493265993265993
17.000000,0.847545219638243
18.000000,0.9080634644642469
19.000000,0.8729417000445038
20.000000,0.9117250673854447
21.000000,0.927437641723356
22.000000,0.8912545787545787
23.000000,0.9103097549699491
24.000000,0.8626568789959743
25.000000,0.9286407766990291
26.000000,0.9107843137254902
27.000000,0.9258663366336634
28.000000,0.94675
29.000000,0.9456410256410257
30.000000,0.9286842105263159
31.000000,0.9348750664540137
32.000000,0.9344790547798065
33.000000,0.9398786541643684
34.000000,0.9563492063492064
35.000000,0.9644314868804664
36.000000,0.9472754050073637
37.000000,0.9526986052152819
38.000000,0.9634489222118088
39.000000,0.9700386597938144
40.000000,0.9733072916666666
41.000000,0.9572368421052633
42.000000,0.9680851063829786
43.000000,0.9704873026767331
44.000000,0.9778009018383629
45.000000,0.9701963534361852
46.000000,0.9884057971014493
47.000000,0.9771364317841079
48.000000,0.9914596273291926
49.000000,0.9846938775510203
50.000000,0.9884920634920635
51.000000,0.9851851851851852
52.000000,0.9800249687890137
53.000000,0.9766637856525497
54.000000,0.9725842696629213
55.000000,0.9922727272727273
56.000000,0.9944827586206897
57.000000,0.9860465116279069
58.000000,0.9878875968992248
59.000000,0.9926470588235294
60.000000,0.9885912698412699
61.000000,0.9958592132505176
62.000000,0.9916186485070717
63.000000,0.9909862142099682
64.000000,0.9972283813747228
65.000000,0.9883855981416957
66.000000,0.9964726631393298
67.000000,1.0
68.000000,1.0
69.000000,1.0
70.000000,1.0
71.000000,1.0
72.000000,1.0
73.000000,1.0
74.000000,1.0
75.000000,1.0
76.000000,1.0
77.000000,1.0
78.000000,1.0
79.000000,1.0
80.000000,1.0
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
