time,auc
1.000000,0.5571331981068289
2.000000,0.7370843989769822
3.000000,0.6747826086956522
4.000000,0.7121052631578947
5.000000,0.6740064446831364
6.000000,0.8712299078923605
7.000000,0.8531341107871719
8.000000,0.869047619047619
9.000000,0.8885135135135136
10.000000,0.9060762890550125
11.000000,0.9166344294003868
12.000000,0.9416357602967012
13.000000,0.9401675309134424
14.000000,0.9121304791029562
15.000000,0.93559670781893
16.000000,0.9366562824506749
17.000000,0.9337526205450734
18.000000,0.904973544973545
19.000000,0.9575757575757575
20.000000,0.9545454545454546
21.000000,0.956090026478376
22.000000,0.9676916221033869
23.000000,0.945280437756498
24.000000,0.9000690766751094
25.000000,0.916046511627907
26.000000,0.9392857142857142
27.000000,0.9385365853658537
28.000000,0.9440748952944076
29.000000,0.9204545454545455
30.000000,0.9114795918367347
31.000000,0.9216494845360825
32.000000,0.9177901136664023
33.000000,0.9340277777777778
34.000000,0.9562753036437248
35.000000,0.9457174031642117
36.000000,0.9412094064949608
37.000000,0.9521788341822297
38.000000,0.9545194508009153
39.000000,0.9589358010410642
40.000000,0.9432748538011696
41.000000,0.9597597597597598
42.000000,0.9313695718190101
43.000000,0.9665233415233416
44.000000,0.9574401988195091
45.000000,0.9660590823381522
46.000000,0.9593023255813953
47.000000,0.9664451827242524
48.000000,0.9472268907563025
49.000000,0.9717687074829933
50.000000,0.9521514629948363
51.000000,0.9560595322466335
52.000000,0.9576757532281205
53.000000,0.9685883222468588
54.000000,0.9783015338570893
55.000000,0.9787808641975309
56.000000,0.97421875
57.000000,0.9818548387096774
58.000000,0.98875
59.000000,0.9922413793103448
60.000000,0.9934526407682235
61.000000,0.9918625678119349
62.000000,0.9926739926739926
63.000000,0.9921150278293135
64.000000,0.9920112781954887
65.000000,0.9897660818713451
66.000000,0.9876543209876543
67.000000,0.9861538461538462
68.000000,0.9896049896049895
69.000000,0.9915700737618546
70.000000,0.9935897435897436
71.000000,0.99
72.000000,0.9909859154929578
73.000000,0.9891428571428572
74.000000,0.9898809523809524
75.000000,0.9909420289855073
76.000000,0.9936988027725268
77.000000,0.9910485933503836
78.000000,0.9899732620320856
79.000000,0.9925373134328358
80.000000,0.990049751243781
81.000000,0.9913419913419914
82.000000,0.9924242424242424
83.000000,0.9915384615384615
84.000000,0.994331983805668
85.000000,0.993421052631579
86.000000,0.9930555555555556
87.000000,0.9938271604938271
88.000000,0.992530345471522
89.000000,0.9930555555555556
90.000000,0.9936507936507937
91.000000,0.9935483870967742
92.000000,0.9934426229508196
93.000000,0.9911111111111112
94.000000,0.9932203389830508
95.000000,0.993103448275862
96.000000,0.9929824561403509
97.000000,0.9924812030075187
98.000000,0.99055330634278
99.000000,0.989010989010989
100.000000,0.9916083916083915
101.000000,0.9886039886039887
102.000000,0.9891975308641976
103.000000,0.98989898989899
104.000000,0.9897084048027445
105.000000,0.9962264150943396
106.000000,0.9923076923076923
107.000000,0.9935897435897436
108.000000,0.9956427015250545
109.000000,0.9955555555555555
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
