time,auc
1.000000,0.5552136752136752
2.000000,0.6739655172413793
3.000000,0.7438423645320197
4.000000,0.6591235632183908
5.000000,0.84501100513573
6.000000,0.8137181409295353
7.000000,0.8327586206896552
8.000000,0.8706896551724138
9.000000,0.8538492381716117
10.000000,0.9051724137931034
11.000000,0.881623212783852
12.000000,0.8711206896551724
13.000000,0.892130857648099
14.000000,0.8840744101633393
15.000000,0.8783783783783784
16.000000,0.9228927203065134
17.000000,0.9541871921182267
18.000000,0.9482758620689654
19.000000,0.9332480818414323
20.000000,0.9198945981554678
21.000000,0.9070652173913043
22.000000,0.8936886395511922
23.000000,0.8797101449275362
24.000000,0.9134502923976608
25.000000,0.9228675136116153
26.000000,0.8782422947818126
27.000000,0.9399494310998735
28.000000,0.9354310062274663
29.000000,0.9278420694349898
30.000000,0.9624778761061947
31.000000,0.9625
32.000000,0.9423363095238095
33.000000,0.9130434782608696
34.000000,0.9293831168831169
35.000000,0.9357084357084358
36.000000,0.9367768595041323
37.000000,0.9112554112554112
38.000000,0.9427697684578419
39.000000,0.9426605504587157
40.000000,0.9348140994688555
41.000000,0.916921508664628
42.000000,0.9271451699946034
43.000000,0.9248853211009175
44.000000,0.9229357798165138
45.000000,0.9506172839506173
46.000000,0.9333333333333333
47.000000,0.9165554072096128
48.000000,0.9281092739036665
49.000000,0.9462616822429906
50.000000,0.9205974842767296
51.000000,0.9759862778730704
52.000000,0.9731601731601731
53.000000,0.9772727272727273
54.000000,0.9841129744042366
55.000000,0.9922330097087378
56.000000,1.0
57.000000,0.985838779956427
58.000000,0.9926470588235294
59.000000,0.9925742574257426
60.000000,0.99125
61.000000,0.9885714285714287
62.000000,0.9898989898989898
63.000000,0.9883381924198251
64.000000,0.9896907216494846
65.000000,0.994047619047619
66.000000,0.9878472222222223
67.000000,0.9894736842105264
68.000000,0.9894736842105264
69.000000,0.981578947368421
70.000000,0.9893617021276596
71.000000,0.989247311827957
72.000000,0.992831541218638
73.000000,0.989247311827957
74.000000,0.983695652173913
75.000000,0.9945054945054945
76.000000,0.9888888888888888
77.000000,0.9887640449438202
78.000000,0.9775280898876404
79.000000,None
80.000000,None
81.000000,None
82.000000,None
83.000000,None
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
