time,auc
1.000000,0.5388776200135227
2.000000,0.845
3.000000,0.6778676988036594
4.000000,0.8433908045977012
5.000000,0.8319882611885546
6.000000,0.8633808095952024
7.000000,0.8262452107279693
8.000000,0.8873432601880878
9.000000,0.8382117080994387
10.000000,0.9020935960591133
11.000000,0.8368376787216149
12.000000,0.8855603448275862
13.000000,0.8808695652173913
14.000000,0.8894736842105263
15.000000,0.8843904633378318
16.000000,0.8867710460630814
17.000000,0.9264089427107592
18.000000,0.9270509447500598
19.000000,0.9183874139626352
20.000000,0.9357774968394437
21.000000,0.8906819364914107
22.000000,0.9058728881737732
23.000000,0.8957411504424779
24.000000,0.8301455894947188
25.000000,0.8846607669616519
26.000000,0.9014880952380953
27.000000,0.9171171171171171
28.000000,0.8890959925442684
29.000000,0.8909090909090909
30.000000,0.9347402597402596
31.000000,0.9417508417508418
32.000000,0.9402097902097901
33.000000,0.9449541284403669
34.000000,0.9291743119266054
35.000000,0.9051851851851853
36.000000,0.9162616822429906
37.000000,0.882398753894081
38.000000,0.94676960585128
39.000000,0.9487284659557015
40.000000,0.9485420240137221
41.000000,0.9514824797843665
42.000000,0.9599056603773585
43.000000,0.9471428571428572
44.000000,0.8957393483709273
45.000000,0.928042328042328
46.000000,0.9364316239316239
47.000000,0.9451357466063348
48.000000,0.952598515134209
49.000000,0.9338592233009708
50.000000,0.9572815533980583
51.000000,0.9119278779472954
52.000000,0.9201680672268908
53.000000,0.8846153846153847
54.000000,0.9084967320261438
55.000000,0.8912655971479502
56.000000,0.9450980392156864
57.000000,0.9534653465346535
58.000000,0.9493949394939494
59.000000,0.9577777777777777
60.000000,0.9539842873176206
61.000000,0.9501133786848073
62.000000,0.9140893470790378
63.000000,0.8079896907216495
64.000000,0.8997395833333334
65.000000,0.8601190476190477
66.000000,0.9233082706766917
67.000000,0.925531914893617
68.000000,0.9645390070921985
69.000000,0.9390681003584229
70.000000,0.927536231884058
71.000000,0.9542124542124542
72.000000,0.9736263736263736
73.000000,0.9800000000000001
74.000000,0.9777777777777777
75.000000,0.9747191011235955
76.000000,0.9488636363636364
77.000000,0.9621212121212122
78.000000,1.0
79.000000,1.0
80.000000,1.0
81.000000,1.0
82.000000,0.9882352941176471
83.000000,1.0
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
