time,auc
1.000000,0.46717948717948715
2.000000,0.6930054072911216
3.000000,0.5497888810696692
4.000000,0.39520851818988467
5.000000,0.6889492753623189
6.000000,0.6062904717853839
7.000000,0.6536862003780719
8.000000,0.732837528604119
9.000000,0.7039245863793767
10.000000,0.7810559006211181
11.000000,0.810515873015873
12.000000,0.8885957792207793
13.000000,0.7473382473382474
14.000000,0.6656191074795726
15.000000,0.8758043758043758
16.000000,0.8202592836739179
17.000000,0.7430155210643015
18.000000,0.8418181818181818
19.000000,0.7990825688073394
20.000000,0.8569748294518936
21.000000,0.8751810719459198
22.000000,0.868584180510786
23.000000,0.9133537206931702
24.000000,0.8941022280471821
25.000000,0.8807339449541285
26.000000,0.8771786492374728
27.000000,0.8613916947250281
28.000000,0.9184027777777778
29.000000,0.9253285543608125
30.000000,0.9108024691358024
31.000000,0.9272030651340997
32.000000,0.9242668385433451
33.000000,0.8718282368249837
34.000000,0.9353099730458222
35.000000,0.9037414965986394
36.000000,0.9132275132275132
37.000000,0.9141737891737891
38.000000,0.9378698224852071
39.000000,0.8626923076923076
40.000000,0.9134615384615385
41.000000,0.927257525083612
42.000000,0.9173951048951049
43.000000,0.9166666666666666
44.000000,0.9249999999999999
45.000000,0.923582995951417
46.000000,0.9198717948717948
47.000000,0.9088457389428263
48.000000,0.9029126213592232
49.000000,0.9094579008073818
50.000000,0.9452533488642982
51.000000,0.9201732673267328
52.000000,0.9325
53.000000,0.9313333333333333
54.000000,0.9464285714285715
55.000000,0.9025974025974025
56.000000,0.9365889212827989
57.000000,0.9315169366715759
58.000000,0.9389373513084853
59.000000,0.877147766323024
60.000000,0.9140625
61.000000,0.9261363636363638
62.000000,0.90625
63.000000,0.8726851851851851
64.000000,0.8608187134502924
65.000000,0.8842105263157896
66.000000,0.8992481203007519
67.000000,0.9042553191489362
68.000000,0.9339477726574501
69.000000,0.9121863799283154
70.000000,0.8946236559139785
71.000000,0.8897849462365591
72.000000,0.7921146953405017
73.000000,0.7753623188405797
74.000000,0.8021978021978022
75.000000,0.9333333333333333
76.000000,0.9666666666666667
77.000000,0.9606741573033708
78.000000,0.8764044943820225
79.000000,None
80.000000,None
81.000000,None
82.000000,None
83.000000,None
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
