time,auc
1.000000,0.7822222222222223
2.000000,0.8063793103448276
3.000000,0.766713581984518
4.000000,0.7145519077196095
5.000000,0.7056928034371643
6.000000,0.7991692252122088
7.000000,0.8456858407079646
8.000000,0.7380952380952381
9.000000,0.8228228228228229
10.000000,0.7668560606060606
11.000000,0.8262614678899082
12.000000,0.8094866289283624
13.000000,0.8597925807738331
14.000000,0.8816425120772946
15.000000,0.8632669646485168
16.000000,0.8839212469237079
17.000000,0.9111801242236025
18.000000,0.8988359788359788
19.000000,0.8987012987012988
20.000000,0.9105204872646733
21.000000,0.8991502683363148
22.000000,0.9326923076923077
23.000000,0.9216366158113731
24.000000,0.9192343604108308
25.000000,0.9521452145214522
26.000000,0.9360057957015213
27.000000,0.9326829268292682
28.000000,0.9423503325942351
29.000000,0.9544549527127926
30.000000,0.9637755102040816
31.000000,0.9662480376766092
32.000000,0.9590272270684642
33.000000,0.9495192307692308
34.000000,0.9732793522267207
35.000000,0.9634478996181124
36.000000,0.9675251959686451
37.000000,0.9739671760045274
38.000000,0.9631006864988558
39.000000,0.9750293772032902
40.000000,0.9631719631719632
41.000000,0.978978978978979
42.000000,0.972972972972973
43.000000,0.9756554307116105
44.000000,0.9752808988764046
45.000000,0.9753246753246753
46.000000,0.9709224598930482
47.000000,0.9800275482093664
48.000000,0.9811912225705329
49.000000,0.9676724137931034
50.000000,0.9781976744186046
51.000000,0.9761029411764706
52.000000,0.9847470238095238
53.000000,0.9750384024577572
54.000000,0.9782355227361057
55.000000,0.9755020080321285
56.000000,0.9804878048780488
57.000000,0.9703703703703703
58.000000,0.9753086419753085
59.000000,0.9770723104056438
60.000000,0.9812528577960677
61.000000,0.975462962962963
62.000000,0.9774038461538461
63.000000,0.9795520934761441
64.000000,0.9807594936708861
65.000000,0.9789743589743589
66.000000,0.9823376623376624
67.000000,0.9778947368421053
68.000000,0.9780701754385965
69.000000,0.9838888888888888
70.000000,0.9859234234234233
71.000000,0.9811643835616438
72.000000,0.9821322215604527
73.000000,0.9782608695652175
74.000000,0.9816289038579302
75.000000,0.9807453416149068
76.000000,0.9844155844155844
77.000000,0.9789196310935442
78.000000,0.9751552795031055
79.000000,0.9731884057971014
80.000000,0.9786422578184591
81.000000,0.9821981424148607
82.000000,0.983503534956795
83.000000,0.9816586921850079
84.000000,0.9764309764309764
85.000000,0.9880341880341881
86.000000,0.9800347222222222
87.000000,0.9841269841269841
88.000000,0.9811827956989247
89.000000,0.9905123339658444
90.000000,0.9828629032258064
91.000000,0.9795081967213115
92.000000,0.9854166666666667
93.000000,0.9830508474576272
94.000000,0.9864406779661017
95.000000,0.9854721549636803
96.000000,0.9804432855280313
97.000000,0.9814323607427056
98.000000,0.9865047233468287
99.000000,0.9848901098901099
100.000000,0.9888111888111888
101.000000,0.9928774928774929
102.000000,0.9907407407407407
103.000000,0.9915824915824916
104.000000,0.9914236706689536
105.000000,0.9867924528301887
106.000000,0.9832285115303984
107.000000,0.9893162393162394
108.000000,0.9891067538126362
109.000000,0.991111111111111
110.000000,0.9954648526077097
111.000000,0.9923469387755103
112.000000,0.9947916666666667
113.000000,0.9760638297872342
114.000000,0.9878419452887538
115.000000,0.9680851063829787
116.000000,0.9927536231884059
117.000000,0.9777777777777779
118.000000,0.9810606060606061
119.000000,0.9961240310077519
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
