time,auc
1.000000,0.5531623931623931
2.000000,0.4908620689655172
3.000000,0.46869565217391307
4.000000,0.5149122807017544
5.000000,0.5136283185840709
6.000000,0.5337500000000001
7.000000,0.6313775510204082
8.000000,0.6538318452380952
9.000000,0.7860942249240122
10.000000,0.7435947204968945
11.000000,0.7528397963180571
12.000000,0.766798418972332
13.000000,0.8218181818181818
14.000000,0.8110091743119267
15.000000,0.841358024691358
16.000000,0.9133956386292834
17.000000,0.8863636363636362
18.000000,0.9237122364703325
19.000000,0.9174454828660437
20.000000,0.8966756513926326
21.000000,0.936723423838012
22.000000,0.9339622641509434
23.000000,0.9330952380952381
24.000000,0.947985347985348
25.000000,0.9383629191321499
26.000000,0.9357729648991785
27.000000,0.9454499748617397
28.000000,0.9408479309469409
29.000000,0.9353830119854091
30.000000,0.9544736842105264
31.000000,0.9497297297297297
32.000000,0.9576849576849576
33.000000,0.9437396580253724
34.000000,0.953798185941043
35.000000,0.9638483965014577
36.000000,0.9636854741896759
37.000000,0.960582171012735
38.000000,0.9555759803921569
39.000000,0.9603715170278637
40.000000,0.9508760951188986
41.000000,0.9561573178594456
42.000000,0.96415770609319
43.000000,0.9499327956989247
44.000000,0.9712105445716268
45.000000,0.9680925666199158
46.000000,0.9613612194257356
47.000000,0.9747252747252747
48.000000,0.9603703703703703
49.000000,0.9666666666666667
50.000000,0.9511904761904763
51.000000,0.9586677367576244
52.000000,0.9825218476903871
53.000000,0.973638720829732
54.000000,0.9759615384615385
55.000000,0.9768181818181818
56.000000,0.9586206896551724
57.000000,0.975095785440613
58.000000,0.9600199900049975
59.000000,0.974921630094044
60.000000,0.9682875264270612
61.000000,0.9737967914438502
62.000000,0.9642857142857143
63.000000,0.9812925170068028
64.000000,0.9833333333333334
65.000000,0.9783132530120482
66.000000,0.9750000000000001
67.000000,0.9635802469135801
68.000000,0.9837556855100715
69.000000,0.9861842105263159
70.000000,0.9926715522984677
71.000000,0.9939271255060729
72.000000,0.9943019943019944
73.000000,0.9962292609351433
74.000000,0.9923605805958747
75.000000,0.997564935064935
76.000000,0.9942434210526315
77.000000,0.9991666666666666
78.000000,0.9991111111111112
79.000000,0.9990476190476191
80.000000,1.0
81.000000,0.9941291585127201
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
