time,auc
1.000000,0.7503380662609872
2.000000,0.6784482758620689
3.000000,0.675304347826087
4.000000,0.7082456140350878
5.000000,0.6929203539823009
6.000000,0.7691890915658298
7.000000,0.8192419825072886
8.000000,0.8701967273395845
9.000000,0.8755102040816326
10.000000,0.884090909090909
11.000000,0.8785299806576403
12.000000,0.8600429435877416
13.000000,0.8137215795771838
14.000000,0.8882850241545893
15.000000,0.9104938271604939
16.000000,0.9318795430944964
17.000000,0.9190739167374682
18.000000,0.9144511149228131
19.000000,0.926941641070645
20.000000,0.9271317829457364
21.000000,0.9333631484794275
22.000000,0.9281135531135531
23.000000,0.9089227924179379
24.000000,0.9264705882352942
25.000000,0.9151123864179819
26.000000,0.9191016662641874
27.000000,0.9032178217821782
28.000000,0.9304391977659304
29.000000,0.9269230769230768
30.000000,0.9362859362859363
31.000000,0.9283097854526425
32.000000,0.939312567132116
33.000000,0.9343461747151384
34.000000,0.9407894736842105
35.000000,0.9096952908587258
36.000000,0.9277715565509518
37.000000,0.9373202990224268
38.000000,0.9282185411217669
39.000000,0.9350763807285547
40.000000,0.9350845410628019
41.000000,0.942002442002442
42.000000,0.9387755102040816
43.000000,0.945079365079365
44.000000,0.9502407704654896
45.000000,0.9471249173826835
46.000000,0.9702540106951871
47.000000,0.9648760330578512
48.000000,0.9627307558342041
49.000000,0.9580690627202255
50.000000,0.9696969696969697
51.000000,0.9680147058823529
52.000000,0.96875
53.000000,0.956221198156682
54.000000,0.9555555555555556
55.000000,0.968273092369478
56.000000,0.9707317073170731
57.000000,0.9699588477366256
58.000000,0.9727543635589613
59.000000,0.9633620689655171
60.000000,0.9575892857142858
61.000000,0.9620253164556962
62.000000,0.9661172161172161
63.000000,0.963821892393321
64.000000,0.9741541353383458
65.000000,0.9668615984405458
66.000000,0.9693827160493828
67.000000,0.9661538461538463
68.000000,0.9558212058212059
69.000000,0.9625922023182297
70.000000,0.9676712328767123
71.000000,0.964041095890411
72.000000,0.9728009259259259
73.000000,0.966183574879227
74.000000,0.9687691365584813
75.000000,0.9614906832298136
76.000000,0.9662337662337662
77.000000,0.9696969696969697
78.000000,0.9627329192546584
79.000000,0.9670868347338936
80.000000,0.9698529411764706
81.000000,0.9694029850746269
82.000000,0.9732914375490966
83.000000,0.978441127694859
84.000000,0.9747474747474747
85.000000,0.9735042735042735
86.000000,0.9730902777777778
87.000000,0.9788359788359788
88.000000,0.9803921568627451
89.000000,0.9771825396825397
90.000000,0.9858870967741936
91.000000,0.9860215053763441
92.000000,0.9838709677419355
93.000000,0.9824355971896956
94.000000,0.987389659520807
95.000000,0.9846153846153846
96.000000,0.9869621903520208
97.000000,0.9840848806366047
98.000000,0.9865047233468286
99.000000,0.9903846153846154
100.000000,0.9902097902097902
101.000000,0.9928774928774928
102.000000,0.9891975308641975
103.000000,0.9915824915824916
104.000000,0.9931389365351629
105.000000,0.9905660377358491
106.000000,0.9942307692307693
107.000000,0.996078431372549
108.000000,0.9934640522875817
109.000000,0.9926470588235294
110.000000,0.9943977591036415
111.000000,0.9942857142857142
112.000000,0.9941690962099125
113.000000,0.9910714285714286
114.000000,0.9969604863221884
115.000000,0.9937888198757764
116.000000,0.9927536231884059
117.000000,0.9925925925925927
118.000000,0.9962121212121212
119.000000,0.9954545454545455
120.000000,0.9943181818181819
121.000000,0.9941860465116279
122.000000,0.9940476190476191
123.000000,0.9939024390243902
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
