time,auc
1.000000,0.522051282051282
2.000000,0.6487931034482759
3.000000,0.7274782608695652
4.000000,0.6816326530612246
5.000000,0.7898317221625493
6.000000,0.8435976160375654
7.000000,0.8530604719764011
8.000000,0.8405877976190477
9.000000,0.871580547112462
10.000000,0.8878105590062113
11.000000,0.8967880924402662
12.000000,0.9129129129129129
13.000000,0.8583838383838384
14.000000,0.8646279306829766
15.000000,0.9318181818181819
16.000000,0.9295924898655856
17.000000,0.9584971603320228
18.000000,0.9462081128747795
19.000000,0.9459279038718291
20.000000,0.9375427399133804
21.000000,0.956051541647492
22.000000,0.9599056603773586
23.000000,0.9321428571428572
24.000000,0.9475961538461539
25.000000,0.937621359223301
26.000000,0.9279411764705882
27.000000,0.9424333836098542
28.000000,0.9576034526529577
29.000000,0.9559666492965085
30.000000,0.9494736842105262
31.000000,0.9202702702702703
32.000000,0.9426699426699426
33.000000,0.9500561167227835
34.000000,0.9339569160997733
35.000000,0.9344023323615159
36.000000,0.9222385861561119
37.000000,0.9369047619047619
38.000000,0.9464661654135338
39.000000,0.9386018237082068
40.000000,0.9120775969962454
41.000000,0.9275774826059456
42.000000,0.8976982097186701
43.000000,0.927536231884058
44.000000,0.9358016304347826
45.000000,0.9416208791208791
46.000000,0.9392361111111112
47.000000,0.9315412186379927
48.000000,0.9416455237404857
49.000000,0.9446480938416422
50.000000,0.9537878787878787
51.000000,0.9396551724137933
52.000000,0.9439935064935064
53.000000,0.9667487684729065
54.000000,0.9584717607973422
55.000000,0.9801894918173988
56.000000,0.9405187835420393
57.000000,0.9339366515837105
58.000000,0.9585882352941177
59.000000,0.9504901960784313
60.000000,0.9543650793650794
61.000000,0.9603413654618475
62.000000,0.9898373983739838
63.000000,0.9753086419753085
64.000000,0.959375
65.000000,0.9907608695652175
66.000000,0.9960227272727273
67.000000,0.9844649021864211
68.000000,0.9877622377622377
69.000000,1.0
70.000000,0.9897435897435898
71.000000,0.9946018893387315
72.000000,0.9985754985754985
73.000000,1.0
74.000000,1.0
75.000000,1.0
76.000000,1.0
77.000000,1.0
78.000000,1.0
79.000000,1.0
80.000000,1.0
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,1.0
141.000000,1.0
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
