time,auc
1.000000,0.3304597701149425
2.000000,0.6044330775788577
3.000000,0.7017391304347825
4.000000,0.6678947368421052
5.000000,0.7346902654867257
6.000000,0.6359039190897597
7.000000,0.7126457725947521
8.000000,0.7611693325979041
9.000000,0.8775510204081631
10.000000,0.8518939393939393
11.000000,0.7509556574923547
12.000000,0.8059413580246914
13.000000,0.8204828660436138
14.000000,0.7874328892423941
15.000000,0.8433563592035758
16.000000,0.8113207547169811
17.000000,0.8505175983436853
18.000000,0.8317307692307693
19.000000,0.8373931623931624
20.000000,0.8420711974110032
21.000000,0.8706972639011474
22.000000,0.8233065953654188
23.000000,0.878037803780378
24.000000,0.8677272727272727
25.000000,0.8376744186046511
26.000000,0.885
27.000000,0.8126829268292683
28.000000,0.8526730721852673
29.000000,0.873817819810851
30.000000,0.8556701030927835
31.000000,0.8291237113402062
32.000000,0.8606770833333334
33.000000,0.8942307692307693
34.000000,0.8688259109311741
35.000000,0.9393351800554017
36.000000,0.9266002844950214
37.000000,0.945945945945946
38.000000,0.945364719558268
39.000000,0.9447431302270012
40.000000,0.9435386473429952
41.000000,0.9714285714285714
42.000000,0.9626373626373627
43.000000,0.9676793794440853
44.000000,0.9767973856209151
45.000000,0.9764309764309764
46.000000,0.9697916666666666
47.000000,0.9757724719101124
48.000000,0.98046875
49.000000,0.9871700879765396
50.000000,0.9829545454545454
51.000000,0.9800766283524904
52.000000,0.9813953488372094
53.000000,0.9858823529411764
54.000000,0.9833333333333333
55.000000,0.9889162561576355
56.000000,0.9846281678437889
57.000000,0.9840201850294366
58.000000,0.9804006968641115
59.000000,0.982363315696649
60.000000,0.9894833104709648
61.000000,0.9843304843304843
62.000000,0.9894230769230768
63.000000,0.9883154819863682
64.000000,0.9832911392405064
65.000000,0.9868143459915613
66.000000,0.9807692307692306
67.000000,0.9853896103896104
68.000000,0.981907894736842
69.000000,0.9833333333333333
70.000000,0.9915540540540541
71.000000,0.992579908675799
72.000000,0.9910661107802263
73.000000,0.9906600249066002
74.000000,0.9930555555555556
75.000000,0.9900793650793651
76.000000,0.98859825620389
77.000000,0.9873239436619718
78.000000,0.9962935507783544
79.000000,0.9962406015037595
80.000000,0.9984744469870328
81.000000,0.9945820433436532
82.000000,0.9983660130718954
83.000000,0.9983416252072969
84.000000,0.9973661106233538
85.000000,0.998134328358209
86.000000,0.9990530303030303
87.000000,0.9990384615384615
88.000000,0.998974358974359
89.000000,0.9979166666666667
90.000000,0.9977678571428571
91.000000,0.9943310657596371
92.000000,0.9988479262672811
93.000000,0.9988290398126464
94.000000,0.9987389659520807
95.000000,0.9961538461538462
96.000000,0.9986962190352021
97.000000,0.9960212201591513
98.000000,0.9971264367816093
99.000000,0.9984326018808777
100.000000,0.9984051036682615
101.000000,0.9967532467532467
102.000000,0.9964285714285714
103.000000,0.9981818181818182
104.000000,0.9962962962962963
105.000000,0.9943396226415094
106.000000,0.9958071278825996
107.000000,0.9978632478632479
108.000000,0.9975961538461539
109.000000,0.9975490196078431
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
