time,auc
1.000000,0.5245098039215687
2.000000,0.5017902813299233
3.000000,0.22944616443068455
4.000000,0.6730869338885996
5.000000,0.5679271708683473
6.000000,0.6614285714285716
7.000000,0.561081081081081
8.000000,0.670909090909091
9.000000,0.7606679035250463
10.000000,0.6513761467889908
11.000000,0.8585626911314984
12.000000,0.8518518518518519
13.000000,0.8226950354609929
14.000000,0.8965997216146351
15.000000,0.9280780170662332
16.000000,0.9364232977850697
17.000000,0.9280922431865828
18.000000,0.9395368782161235
19.000000,0.9089512944273804
20.000000,0.9370985603543743
21.000000,0.9179338103756709
22.000000,0.9480695416572589
23.000000,0.9528043775649795
24.000000,0.9348376698134929
25.000000,0.9358139534883722
26.000000,0.9511904761904761
27.000000,0.9446849446849446
28.000000,0.9751170238975116
29.000000,0.9707070707070706
30.000000,0.9688775510204082
31.000000,0.9708762886597938
32.000000,0.9484374999999999
33.000000,0.9663157894736842
34.000000,0.9587044534412955
35.000000,0.9620498614958448
36.000000,0.9703247480403135
37.000000,0.9748160724391624
38.000000,0.9794050343249427
39.000000,0.9820799059929495
40.000000,0.982487922705314
41.000000,0.9826007326007327
42.000000,0.9733124018838305
43.000000,0.9718810601163542
44.000000,0.968954248366013
45.000000,0.9722405816259088
46.000000,0.975485188968335
47.000000,0.972107438016529
48.000000,0.9673295454545454
49.000000,0.9727011494252874
50.000000,0.9665697674418604
51.000000,0.9746323529411764
52.000000,0.9665178571428572
53.000000,0.9668674698795181
54.000000,0.9630781189273222
55.000000,0.9728560188827695
56.000000,0.9625647152528873
57.000000,0.9572016460905349
58.000000,0.9633333333333334
59.000000,0.9645569620253165
60.000000,0.9585333915320821
61.000000,0.9606542882404951
62.000000,0.9749216300940438
63.000000,0.9717068645640075
64.000000,0.9759499759499759
65.000000,0.9746588693957116
66.000000,0.9649382716049383
67.000000,0.9779487179487178
68.000000,0.9770666666666667
69.000000,0.9735135135135135
70.000000,0.9742465753424658
71.000000,0.9771689497716894
72.000000,0.9751157407407407
73.000000,0.9746376811594203
74.000000,0.9791666666666666
75.000000,0.9743918053777209
76.000000,0.9746753246753246
77.000000,0.9762845849802372
78.000000,0.979296066252588
79.000000,0.9824929971988796
80.000000,0.984363894811656
81.000000,0.9865671641791045
82.000000,0.9825757575757577
83.000000,0.9840510366826156
84.000000,0.9862348178137651
85.000000,0.9837606837606838
86.000000,0.9869791666666666
87.000000,0.9816176470588235
88.000000,0.986328125
89.000000,0.9831349206349207
90.000000,0.9838709677419355
91.000000,0.9815573770491803
92.000000,0.98125
93.000000,0.98
94.000000,0.9774011299435028
95.000000,0.9873563218390805
96.000000,0.9876847290640394
97.000000,0.9880636604774535
98.000000,0.9878542510121457
99.000000,0.9903846153846154
100.000000,0.9916083916083915
101.000000,0.9893939393939394
102.000000,0.9891975308641975
103.000000,0.9865319865319866
104.000000,0.9914236706689536
105.000000,0.9943396226415094
106.000000,0.9865384615384616
107.000000,0.9893162393162394
108.000000,0.9891067538126361
109.000000,0.9888888888888888
110.000000,0.9909297052154195
111.000000,0.9953703703703705
112.000000,0.9947916666666667
113.000000,1.0
114.000000,1.0
115.000000,0.9968944099378882
116.000000,0.9968253968253968
117.000000,0.9962962962962962
118.000000,0.9962121212121212
119.000000,0.9961240310077519
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
