time,auc
1.000000,0.7711111111111111
2.000000,0.6302110587824873
3.000000,0.7272079772079771
4.000000,0.8419712675031823
5.000000,0.7276105536975103
6.000000,0.8035982008995501
7.000000,0.817391304347826
8.000000,0.7565217391304347
9.000000,0.8533596837944665
10.000000,0.8216380182002022
11.000000,0.8068322981366459
12.000000,0.8615058324496289
13.000000,0.8013043478260871
14.000000,0.8481605351170569
15.000000,0.8400457665903891
16.000000,0.8460634547591069
17.000000,0.8239130434782609
18.000000,0.8680745341614906
19.000000,0.831077694235589
20.000000,0.8833849329205365
21.000000,0.828548644338118
22.000000,0.8667763157894737
23.000000,0.8890775325410301
24.000000,0.9049707602339181
25.000000,0.9032062915910465
26.000000,0.913335367714373
27.000000,0.8982300884955753
28.000000,0.8685676827269747
29.000000,0.9009530292716134
30.000000,0.9000686813186813
31.000000,0.8671428571428571
32.000000,0.8511904761904762
33.000000,0.8787537537537538
34.000000,0.873090481786134
35.000000,0.8316953316953317
36.000000,0.8841698841698842
37.000000,0.8423423423423423
38.000000,0.874090909090909
39.000000,0.8545454545454545
40.000000,0.8725253500724287
41.000000,0.8598369011213048
42.000000,0.8818132757690232
43.000000,0.8073394495412843
44.000000,0.849537037037037
45.000000,0.8333333333333334
46.000000,0.885981308411215
47.000000,0.8238993710691824
48.000000,0.8268194070080862
49.000000,0.774310595065312
50.000000,0.7772893772893773
51.000000,0.7873015873015874
52.000000,0.828525641025641
53.000000,0.8312937062937062
54.000000,0.7865384615384615
55.000000,0.8184466019417476
56.000000,0.773462783171521
57.000000,0.803921568627451
58.000000,0.7781862745098039
59.000000,0.8217821782178218
60.000000,0.8868458274398868
61.000000,0.8885714285714286
62.000000,0.8181818181818182
63.000000,0.8636363636363636
64.000000,0.8928571428571429
65.000000,0.9226804123711341
66.000000,0.861111111111111
67.000000,0.819298245614035
68.000000,0.9305263157894736
69.000000,0.9157894736842106
70.000000,0.9468085106382979
71.000000,0.9408602150537635
72.000000,0.878136200716846
73.000000,0.9601449275362319
74.000000,0.978021978021978
75.000000,0.9407407407407408
76.000000,0.9250936329588014
77.000000,0.9775280898876404
78.000000,0.9943181818181819
79.000000,1.0
80.000000,0.9941860465116279
81.000000,0.9941176470588236
82.000000,1.0
83.000000,1.0
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
