time,auc
1.000000,0.5233265720081136
2.000000,0.6417241379310346
3.000000,0.6768121041520057
4.000000,0.615301724137931
5.000000,0.5768525311812179
6.000000,0.5570767807585569
7.000000,0.6720226843100189
8.000000,0.5576811594202898
9.000000,0.591897233201581
10.000000,0.6091001011122347
11.000000,0.6456548347613219
12.000000,0.6063074352548037
13.000000,0.7180783817951959
14.000000,0.6377551020408163
15.000000,0.7042682926829268
16.000000,0.7035816304108987
17.000000,0.8190687361419069
18.000000,0.7325
19.000000,0.7783216783216783
20.000000,0.873444976076555
21.000000,0.8879768227909222
22.000000,0.792214232581205
23.000000,0.8040540540540541
24.000000,0.832280879009851
25.000000,0.902907580477674
26.000000,0.9030707610146863
27.000000,0.9249587685541505
28.000000,0.886434437836307
29.000000,0.9167640186915889
30.000000,0.8923938679245282
31.000000,0.9062690200852099
32.000000,0.9
33.000000,0.9011060507482107
34.000000,0.883423180592992
35.000000,0.8850340136054422
36.000000,0.8804232804232803
37.000000,0.8981684981684981
38.000000,0.838387573964497
39.000000,0.9115384615384616
40.000000,0.8762019230769231
41.000000,0.915133779264214
42.000000,0.9252622377622377
43.000000,0.937775816416593
44.000000,0.8941285251964863
45.000000,0.9097087378640776
46.000000,0.9213081246806336
47.000000,0.9318885448916409
48.000000,0.914538822303283
49.000000,0.9457894736842105
50.000000,0.9144444444444444
51.000000,0.9382716049382716
52.000000,0.8936423054070113
53.000000,0.8876262626262625
54.000000,0.8781144781144781
55.000000,0.8982683982683983
56.000000,0.8360058309037901
57.000000,0.9003139717425432
58.000000,0.8596938775510203
59.000000,0.9192439862542956
60.000000,0.9343955014058107
61.000000,0.9278350515463918
62.000000,0.9552083333333332
63.000000,0.9467592592592592
64.000000,0.9466145833333334
65.000000,0.9605263157894737
66.000000,0.9699248120300752
67.000000,0.9513677811550152
68.000000,0.9645390070921985
69.000000,0.9659498207885304
70.000000,0.9591397849462365
71.000000,0.9652173913043479
72.000000,0.9755434782608695
73.000000,0.9615384615384615
74.000000,0.978021978021978
75.000000,0.9670329670329672
76.000000,1.0
77.000000,1.0
78.000000,None
79.000000,None
80.000000,None
81.000000,None
82.000000,None
83.000000,None
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
