time,auc
1.000000,0.7246153846153847
2.000000,0.4039655172413793
3.000000,0.5078260869565218
4.000000,0.5717834960070984
5.000000,0.3981884057971014
6.000000,0.5311748381128585
7.000000,0.7625979843225084
8.000000,0.6506483600305111
9.000000,0.6130604288499025
10.000000,0.6120414673046252
11.000000,0.6793145654834761
12.000000,0.7533416875522139
13.000000,0.8305519897304235
14.000000,0.693859649122807
15.000000,0.8176991150442477
16.000000,0.7061493079192194
17.000000,0.7652538425710292
18.000000,0.7562784022961014
19.000000,0.8387413962635202
20.000000,0.8308531746031745
21.000000,0.826530612244898
22.000000,0.8605567226890756
23.000000,0.8709591944886063
24.000000,0.8983957219251337
25.000000,0.865840220385675
26.000000,0.8980113636363636
27.000000,0.9182912844036698
28.000000,0.9183190292986091
29.000000,0.9541284403669723
30.000000,0.9376779500158178
31.000000,0.9089121887287026
32.000000,0.9286442405708462
33.000000,0.9492455418381344
34.000000,0.9576210826210827
35.000000,0.9407407407407407
36.000000,0.8949532710280375
37.000000,0.9392523364485982
38.000000,0.9202044025157232
39.000000,0.9191960623461854
40.000000,0.9343910806174958
41.000000,0.9132973944294699
42.000000,0.9372641509433963
43.000000,0.8962264150943395
44.000000,0.9358395989974937
45.000000,0.915991902834008
46.000000,0.9262820512820512
47.000000,0.9541531823085221
48.000000,0.9531696173615077
49.000000,0.9648058252427185
50.000000,0.9398058252427184
51.000000,0.9274509803921569
52.000000,0.9292717086834734
53.000000,0.9449472096530921
54.000000,0.963235294117647
55.000000,0.9500891265597147
56.000000,0.9303921568627451
57.000000,0.9074074074074073
58.000000,0.9350490196078431
59.000000,0.9455445544554455
60.000000,0.9199999999999999
61.000000,0.9442857142857143
62.000000,0.950937950937951
63.000000,0.9067055393586005
64.000000,0.9200680272108843
65.000000,0.9122448979591837
66.000000,0.8123711340206186
67.000000,0.8092783505154639
68.000000,0.8697916666666666
69.000000,0.8605263157894738
70.000000,0.848404255319149
71.000000,0.9539007092198581
72.000000,0.9713261648745519
73.000000,0.9946236559139785
74.000000,0.9945652173913043
75.000000,0.9891304347826086
76.000000,0.989010989010989
77.000000,0.9888888888888889
78.000000,1.0
79.000000,1.0
80.000000,None
81.000000,None
82.000000,None
83.000000,None
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
