time,auc
1.000000,0.6806837606837606
2.000000,0.4126111983254841
3.000000,0.645320197044335
4.000000,0.7011494252873562
5.000000,0.7978723404255319
6.000000,0.7151424287856072
7.000000,0.903448275862069
8.000000,0.8119122257053292
9.000000,0.8829190056134724
10.000000,0.7900910010111223
11.000000,0.9053830227743271
12.000000,0.8396606574761399
13.000000,0.8352173913043478
14.000000,0.8600877192982456
15.000000,0.8530973451327434
16.000000,0.9062854549580213
17.000000,0.7957615277130882
18.000000,0.9535996173164314
19.000000,0.8576696165191741
20.000000,0.8973451327433628
21.000000,0.9185320145757419
22.000000,0.8600160901045857
23.000000,0.9236725663716814
24.000000,0.9069369112189551
25.000000,0.8868087557603687
26.000000,0.8738095238095238
27.000000,0.9291871921182266
28.000000,0.9117738428083255
29.000000,0.9182754182754183
30.000000,0.9235902569235903
31.000000,0.9352044352044352
32.000000,0.9535135135135134
33.000000,0.9268018018018018
34.000000,0.9510379945162554
35.000000,0.9017199017199018
36.000000,0.937603305785124
37.000000,0.9415584415584415
38.000000,0.9327272727272727
39.000000,0.9307339449541284
40.000000,0.9174311926605504
41.000000,0.9415204678362573
42.000000,0.9207818930041152
43.000000,0.9413291796469367
44.000000,0.9521715228147334
45.000000,0.9567757009345794
46.000000,0.9501557632398754
47.000000,0.9157232704402516
48.000000,0.9384126984126985
49.000000,0.9428571428571428
50.000000,0.8952380952380952
51.000000,0.9445266272189349
52.000000,0.9305451829723674
53.000000,0.9490291262135923
54.000000,0.9505736981465136
55.000000,0.9545454545454545
56.000000,0.9343137254901961
57.000000,0.9172113289760349
58.000000,0.9361936193619362
59.000000,0.8675742574257427
60.000000,0.9612499999999999
61.000000,0.95
62.000000,0.9841269841269841
63.000000,0.936026936026936
64.000000,0.9656565656565657
65.000000,0.9387755102040817
66.000000,0.9770408163265307
67.000000,0.8775510204081632
68.000000,0.9621993127147765
69.000000,0.9329896907216495
70.000000,0.9690721649484536
71.000000,0.9375
72.000000,0.8842105263157894
73.000000,0.9468085106382979
74.000000,0.9032258064516129
75.000000,None
76.000000,None
77.000000,None
78.000000,None
79.000000,None
80.000000,None
81.000000,None
82.000000,None
83.000000,None
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
