time,auc
1.000000,0.33111111111111113
2.000000,0.5646551724137931
3.000000,0.7971498944405347
4.000000,0.7668145519077196
5.000000,0.5234514858575009
6.000000,0.5307017543859649
7.000000,0.7755692422545726
8.000000,0.6859267734553776
9.000000,0.8255360623781676
10.000000,0.7047448165869218
11.000000,0.8378921962992759
12.000000,0.8589215888042807
13.000000,0.7315634218289087
14.000000,0.8979063241959853
15.000000,0.8536585365853658
16.000000,0.840625
17.000000,0.8598901098901098
18.000000,0.9104793233082706
19.000000,0.8684845559845559
20.000000,0.8658234126984127
21.000000,0.9076530612244899
22.000000,0.8957457983193278
23.000000,0.8739177489177489
24.000000,0.8763950892857143
25.000000,0.8629032258064516
26.000000,0.9077380952380953
27.000000,0.9033251231527094
28.000000,0.9097576530612246
29.000000,0.9001322751322751
30.000000,0.8698698698698699
31.000000,0.8915453915453916
32.000000,0.8961538461538462
33.000000,0.8934368383909668
34.000000,0.9038532110091743
35.000000,0.8830275229357798
36.000000,0.9421296296296295
37.000000,0.8929127725856698
38.000000,0.9329540837058107
39.000000,0.9109926168990977
40.000000,0.9287784679089026
41.000000,0.9385281385281385
42.000000,0.9102040816326531
43.000000,0.9033333333333334
44.000000,0.9393483709273183
45.000000,0.9301587301587301
46.000000,0.9353632478632478
47.000000,0.9492988133764833
48.000000,0.9406318082788672
49.000000,0.9504036908881199
50.000000,0.9227941176470589
51.000000,0.9516339869281045
52.000000,0.9334733893557423
53.000000,0.9509803921568627
54.000000,0.948971820258949
55.000000,0.9253846153846155
56.000000,0.8733333333333333
57.000000,0.95
58.000000,0.865
59.000000,0.8727272727272728
60.000000,0.9135802469135803
61.000000,0.9166666666666667
62.000000,0.873015873015873
63.000000,0.9579124579124579
64.000000,0.9454545454545454
65.000000,0.9242424242424243
66.000000,0.8954081632653061
67.000000,0.8401360544217686
68.000000,0.8006872852233677
69.000000,0.7216494845360825
70.000000,0.8762886597938144
71.000000,None
72.000000,None
73.000000,None
74.000000,None
75.000000,None
76.000000,None
77.000000,None
78.000000,None
79.000000,None
80.000000,None
81.000000,None
82.000000,None
83.000000,None
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
