time,auc
1.000000,0.6676808654496281
2.000000,0.7087931034482758
3.000000,0.5579130434782609
4.000000,0.7359649122807018
5.000000,0.616637168141593
6.000000,0.7639285714285715
7.000000,0.6448615160349854
8.000000,0.7376355947784519
9.000000,0.8537912912912913
10.000000,0.6079545454545454
11.000000,0.8671636085626911
12.000000,0.8296682098765432
13.000000,0.8386524822695035
14.000000,0.8673692583018492
15.000000,0.8843965867533523
16.000000,0.8652128764278297
17.000000,0.8986830926083262
18.000000,0.9288164665523156
19.000000,0.9284774023694603
20.000000,0.9344115004492364
21.000000,0.9485260770975056
22.000000,0.9533101045296168
23.000000,0.9385714285714286
24.000000,0.9094017094017094
25.000000,0.9514299802761341
26.000000,0.9407894736842105
27.000000,0.9685550935550935
28.000000,0.9430595644187877
29.000000,0.9660837307896131
30.000000,0.9593256622959594
31.000000,0.9602702702702702
32.000000,0.9708333333333333
33.000000,0.9820426487093155
34.000000,0.9676767676767677
35.000000,0.9676173499702911
36.000000,0.9708883553421368
37.000000,0.9745300181928442
38.000000,0.9765698219306467
39.000000,0.9813762626262627
40.000000,0.974609375
41.000000,0.9694220430107526
42.000000,0.9779286926994906
43.000000,0.984561403508772
44.000000,0.9804964539007093
45.000000,0.985663082437276
46.000000,0.9844202898550725
47.000000,0.9756371814092953
48.000000,0.9905267146646457
49.000000,0.9917582417582418
50.000000,0.9904761904761905
51.000000,0.9879614767255216
52.000000,0.9914772727272728
53.000000,0.9945286195286195
54.000000,0.9931885908897403
55.000000,0.9832041343669249
56.000000,0.9959749552772809
57.000000,0.9939534883720931
58.000000,0.9990588235294118
59.000000,0.9911764705882353
60.000000,0.998015873015873
61.000000,1.0
62.000000,1.0
63.000000,1.0
64.000000,1.0
65.000000,1.0
66.000000,1.0
67.000000,1.0
68.000000,1.0
69.000000,1.0
70.000000,1.0
71.000000,1.0
72.000000,1.0
73.000000,1.0
74.000000,1.0
75.000000,1.0
76.000000,1.0
77.000000,1.0
78.000000,1.0
79.000000,1.0
80.000000,1.0
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
