time,auc
1.000000,0.7521618817018333
2.000000,0.7185734463276836
3.000000,0.8489001081860802
4.000000,0.8529845246868092
5.000000,0.8672316384180789
6.000000,0.926040061633282
7.000000,0.8429247142294048
8.000000,0.8922518159806295
9.000000,0.8978916907813146
10.000000,0.9158898305084746
11.000000,0.9204693611473271
12.000000,0.9487065120428189
13.000000,0.907237746220797
14.000000,0.920668549905838
15.000000,0.9409200968523003
16.000000,0.9294616151545364
17.000000,0.8993323061119671
18.000000,0.9128707627118644
19.000000,0.9324767632586112
20.000000,0.8892655367231638
21.000000,0.918176504967855
22.000000,0.9319007263922519
23.000000,0.9387947269303201
24.000000,0.9015645371577574
25.000000,0.8996610169491526
26.000000,0.9083760683760683
27.000000,0.900997150997151
28.000000,0.8833147528799703
29.000000,0.883061383061383
30.000000,0.8778998778998779
31.000000,0.8538461538461537
32.000000,0.8744939271255061
33.000000,0.866152450090744
34.000000,0.8922413793103448
35.000000,0.8575050709939148
36.000000,0.8782327586206896
37.000000,0.8592391304347825
38.000000,0.9111842105263157
39.000000,0.8929824561403509
40.000000,0.8640350877192983
41.000000,0.8735777496839443
42.000000,0.8724489795918366
43.000000,0.8612637362637363
44.000000,0.8967428967428968
45.000000,0.8328671328671329
46.000000,0.818939393939394
47.000000,0.8195718654434251
48.000000,0.8333333333333333
49.000000,0.8804713804713805
50.000000,0.7960917587085812
51.000000,0.927958833619211
52.000000,0.9103773584905661
53.000000,0.9171428571428571
54.000000,0.9375661375661375
55.000000,0.951923076923077
56.000000,0.9170673076923077
57.000000,0.9478155339805825
58.000000,0.9313725490196079
59.000000,0.9299719887955182
60.000000,0.8967468175388967
61.000000,0.9342857142857144
62.000000,0.9408369408369408
63.000000,0.9090909090909091
64.000000,0.8826530612244898
65.000000,0.9570446735395189
66.000000,0.9690721649484536
67.000000,0.9458762886597939
68.000000,0.9557291666666667
69.000000,0.8947368421052633
70.000000,0.8297872340425532
71.000000,0.8971631205673759
72.000000,0.6881720430107526
73.000000,0.7608695652173914
74.000000,0.7545787545787546
75.000000,0.7370370370370369
76.000000,0.8555555555555555
77.000000,0.9888888888888889
78.000000,0.9213483146067416
79.000000,None
80.000000,None
81.000000,None
82.000000,None
83.000000,None
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
