time,auc
1.000000,0.5155510480054091
2.000000,0.5652173913043479
3.000000,0.7796697626418989
4.000000,0.5931578947368421
5.000000,0.7876834944504117
6.000000,0.8161459273975077
7.000000,0.8154498525073746
8.000000,0.859561011904762
9.000000,0.8052811550151976
10.000000,0.9188664596273292
11.000000,0.9125
12.000000,0.8662662662662663
13.000000,0.9084766584766585
14.000000,0.943595041322314
15.000000,0.939324437030859
16.000000,0.9394068700661404
17.000000,0.9272179155900085
18.000000,0.9019778309063249
19.000000,0.9372531812198333
20.000000,0.9348837209302325
21.000000,0.9369409660107334
22.000000,0.916437728937729
23.000000,0.9209662288930582
24.000000,0.9232772910253374
25.000000,0.9340028694404591
26.000000,0.9455882352941177
27.000000,0.9500000000000001
28.000000,0.9552499999999999
29.000000,0.951025641025641
30.000000,0.9531578947368422
31.000000,0.9399255715045189
32.000000,0.9602577873254565
33.000000,0.9652740097666848
34.000000,0.962942323767066
35.000000,0.936426116838488
36.000000,0.9398148148148149
37.000000,0.9342105263157894
38.000000,0.9386466165413534
39.000000,0.9421052631578948
40.000000,0.9728867623604467
41.000000,0.9802631578947368
42.000000,0.9717420212765957
43.000000,0.9739190116678107
44.000000,0.961845300034686
45.000000,0.9775596072931276
46.000000,0.9721014492753624
47.000000,0.9482758620689656
48.000000,0.962485790071997
49.000000,0.9846938775510203
50.000000,0.991859991859992
51.000000,0.9823045267489712
52.000000,0.9687890137328339
53.000000,0.9809853068280034
54.000000,0.9715909090909092
55.000000,0.986737400530504
56.000000,0.9963218390804598
57.000000,0.9722222222222222
58.000000,0.9951550387596899
59.000000,0.9964610717896866
60.000000,0.989769820971867
61.000000,0.9943064182194616
62.000000,0.9983766233766234
63.000000,0.995618838992333
64.000000,0.9950110864745012
65.000000,0.9982578397212544
66.000000,0.9994121105232215
67.000000,0.9886904761904761
68.000000,0.998125
69.000000,1.0
70.000000,1.0
71.000000,1.0
72.000000,1.0
73.000000,1.0
74.000000,1.0
75.000000,1.0
76.000000,1.0
77.000000,1.0
78.000000,1.0
79.000000,1.0
80.000000,1.0
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
