time,auc
1.000000,0.6998290598290597
2.000000,0.5315517241379311
3.000000,0.6335327234342012
4.000000,0.8257320319432121
5.000000,0.7640529896168994
6.000000,0.8110890373848654
7.000000,0.8270772594752187
8.000000,0.81283324140467
9.000000,0.8564189189189189
10.000000,0.7666666666666667
11.000000,0.8291284403669725
12.000000,0.802662037037037
13.000000,0.7754137115839244
14.000000,0.8254830917874396
15.000000,0.8648148148148148
16.000000,0.8598484848484849
17.000000,0.9022939677145285
18.000000,0.8674957118353345
19.000000,0.8902597402597403
20.000000,0.8835227272727273
21.000000,0.8725402504472272
22.000000,0.8974358974358975
23.000000,0.9223300970873787
24.000000,0.8979398531849396
25.000000,0.9002427184466019
26.000000,0.9213235294117647
27.000000,0.9081683168316831
28.000000,0.9207500000000001
29.000000,0.8838383838383839
30.000000,0.9270408163265306
31.000000,0.9084249084249085
32.000000,0.9008723235527359
33.000000,0.8969072164948454
34.000000,0.9256060183895236
35.000000,0.9251126126126126
36.000000,0.9103009259259258
37.000000,0.9447368421052632
38.000000,0.9216903073286052
39.000000,0.9
40.000000,0.9062980030721965
41.000000,0.911448450347881
42.000000,0.9299446073639622
43.000000,0.9455645161290323
44.000000,0.9245923913043479
45.000000,0.9144460028050491
46.000000,0.913768115942029
47.000000,0.93992673992674
48.000000,0.9079196665403563
49.000000,0.9250392464678179
50.000000,0.9328449328449329
51.000000,0.8629629629629628
52.000000,0.9325842696629214
53.000000,0.9377104377104377
54.000000,0.958041958041958
55.000000,0.9518181818181818
56.000000,0.9554022988505747
57.000000,0.9646511627906976
58.000000,0.9670588235294117
59.000000,0.960952380952381
60.000000,0.964781746031746
61.000000,0.9751552795031055
62.000000,0.9470927187008905
63.000000,0.9288061336254106
64.000000,0.975609756097561
65.000000,0.9377104377104377
66.000000,0.9494415049970605
67.000000,0.9438271604938272
68.000000,0.9304743339831059
69.000000,0.9703947368421052
70.000000,0.9433710859427049
71.000000,0.9669365721997302
72.000000,0.975393028024607
73.000000,0.9617604617604617
74.000000,0.9304812834224598
75.000000,0.9613003095975232
76.000000,0.990953947368421
77.000000,0.9966666666666667
78.000000,0.9831081081081081
79.000000,0.9774774774774775
80.000000,0.9799086757990867
81.000000,0.9990215264187866
82.000000,0.9781746031746033
83.000000,0.9989939637826962
84.000000,0.9816326530612245
85.000000,1.0
86.000000,0.9899665551839465
87.000000,0.998868778280543
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
