time,auc
1.000000,0.6788034188034189
2.000000,0.6662068965517242
3.000000,0.5879999999999999
4.000000,0.6226315789473684
5.000000,0.756991150442478
6.000000,0.6757142857142857
7.000000,0.7959183673469388
8.000000,0.7867255010112153
9.000000,0.8498498498498499
10.000000,0.8369318181818183
11.000000,0.8711798839458414
12.000000,0.8796442687747036
13.000000,0.8733546071001197
14.000000,0.8820450885668277
15.000000,0.8257201646090535
16.000000,0.8897196261682243
17.000000,0.8905660377358491
18.000000,0.9092063492063491
19.000000,0.8872294372294371
20.000000,0.8750830564784055
21.000000,0.9215116279069768
22.000000,0.9253663003663004
23.000000,0.950281425891182
24.000000,0.9422211697845133
25.000000,0.9450023912003827
26.000000,0.9401110842791597
27.000000,0.9378048780487804
28.000000,0.9544222714954422
29.000000,0.9417620706819313
30.000000,0.9489795918367347
31.000000,0.956828885400314
32.000000,0.9592915675389903
33.000000,0.9553952991452992
34.000000,0.9649122807017544
35.000000,0.9522640480087289
36.000000,0.9638819961400606
37.000000,0.9690635451505016
38.000000,0.9528032036613272
39.000000,0.9577790630422209
40.000000,0.9637659637659637
41.000000,0.9658119658119658
42.000000,0.9654631083202512
43.000000,0.9511111111111111
44.000000,0.9515248796147673
45.000000,0.9474553866490416
46.000000,0.9478609625668449
47.000000,0.9552341597796143
48.000000,0.9509943181818181
49.000000,0.9554597701149425
50.000000,0.9574854651162791
51.000000,0.9595588235294118
52.000000,0.9557291666666666
53.000000,0.9683734939759037
54.000000,0.9634146341463414
55.000000,0.9660493827160495
56.000000,0.9729191557148547
57.000000,0.9733870967741935
58.000000,0.9674999999999999
59.000000,0.9784810126582278
60.000000,0.9655172413793104
61.000000,0.984526967285588
62.000000,0.9704433497536946
63.000000,0.9759528130671505
64.000000,0.9779310344827585
65.000000,0.9814285714285714
66.000000,0.9762962962962963
67.000000,0.9712820512820513
68.000000,0.9706666666666667
69.000000,0.9832432432432432
70.000000,0.9561643835616438
71.000000,0.9616666666666667
72.000000,0.9548611111111112
73.000000,0.9694835680751174
74.000000,0.9523809523809523
75.000000,0.9391304347826086
76.000000,0.9628229363579079
77.000000,0.9641943734015345
78.000000,0.9688513951979234
79.000000,0.9620081411126187
80.000000,0.9579889807162535
81.000000,0.9657342657342658
82.000000,0.9677655677655678
83.000000,0.9592307692307692
84.000000,0.9640625
85.000000,0.9638157894736842
86.000000,0.9661458333333334
87.000000,0.9659926470588236
88.000000,0.9560546875
89.000000,0.9722222222222222
90.000000,0.9717741935483871
91.000000,0.973360655737705
92.000000,0.971875
93.000000,0.965042372881356
94.000000,0.9661016949152543
95.000000,0.9745762711864407
96.000000,0.970013037809648
97.000000,0.9641909814323607
98.000000,0.9743589743589745
99.000000,0.9649122807017543
100.000000,0.9717261904761905
101.000000,0.9626623376623377
102.000000,0.9636363636363636
103.000000,0.9663299663299664
104.000000,0.9742710120068611
105.000000,0.9702797202797202
106.000000,0.983957219251337
107.000000,0.9818181818181818
108.000000,0.984
109.000000,0.9933333333333333
110.000000,0.9886621315192744
111.000000,0.9953703703703703
112.000000,0.9973958333333333
113.000000,0.994047619047619
114.000000,0.9969604863221884
115.000000,0.9937888198757764
116.000000,1.0
117.000000,0.9962962962962962
118.000000,0.9962121212121212
119.000000,0.9954545454545455
120.000000,1.0
121.000000,0.9952380952380953
122.000000,1.0
123.000000,1.0
124.000000,0.991869918699187
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
