time,auc
1.000000,0.3867478025693036
2.000000,0.6537931034482758
3.000000,0.629838142153413
4.000000,0.6257183908045977
5.000000,0.7089141599413059
6.000000,0.6731634182908546
7.000000,0.6330812854442345
8.000000,0.6983574879227052
9.000000,0.6849802371541502
10.000000,0.7035389282103135
11.000000,0.8098735210118319
12.000000,0.7023809523809523
13.000000,0.735344458707745
14.000000,0.7596491228070176
15.000000,0.736725663716814
16.000000,0.7717267982754707
17.000000,0.7273351648351649
18.000000,0.7852443609022558
19.000000,0.7791988416988417
20.000000,0.8033234126984127
21.000000,0.7525510204081632
22.000000,0.8893178893178892
23.000000,0.8251192368839427
24.000000,0.8657754010695187
25.000000,0.8791149487317863
26.000000,0.8468167917709203
27.000000,0.8218294051627384
28.000000,0.8804976851851852
29.000000,0.8366188769414575
30.000000,0.8421766656617425
31.000000,0.8721850273889226
32.000000,0.9374213836477987
33.000000,0.8565387117761873
34.000000,0.9012803234501348
35.000000,0.9077568134171907
36.000000,0.9528301886792453
37.000000,0.8652830188679247
38.000000,0.9072327044025157
39.000000,0.9142739950779327
40.000000,0.9253859348198972
41.000000,0.931266846361186
42.000000,0.834013605442177
43.000000,0.9684065934065934
44.000000,0.9548076923076922
45.000000,0.8633603238866397
46.000000,0.938034188034188
47.000000,0.8636877828054299
48.000000,0.9026442307692307
49.000000,0.9070512820512822
50.000000,0.9093406593406593
51.000000,0.8737864077669902
52.000000,0.9054621848739496
53.000000,0.8734087694483734
54.000000,0.9392857142857143
55.000000,0.8831168831168831
56.000000,0.864024864024864
57.000000,0.9528619528619529
58.000000,0.951530612244898
59.000000,0.9285714285714286
60.000000,0.9831302717900656
61.000000,0.8969072164948453
62.000000,0.9037800687285223
63.000000,0.970360824742268
64.000000,0.9572901325478645
65.000000,0.9360119047619047
66.000000,0.9774305555555556
67.000000,0.9736842105263158
68.000000,0.9557894736842105
69.000000,0.9815789473684211
70.000000,0.9824561403508772
71.000000,0.9858156028368794
72.000000,0.978494623655914
73.000000,0.9838709677419355
74.000000,0.9782608695652174
75.000000,0.967391304347826
76.000000,0.9560439560439561
77.000000,0.9888888888888889
78.000000,0.9775280898876404
79.000000,1.0
80.000000,0.9885057471264368
81.000000,None
82.000000,None
83.000000,None
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
