time,auc
1.000000,0.5801709401709402
2.000000,0.6515517241379309
3.000000,0.6364356087262492
4.000000,0.7268318965517242
5.000000,0.7948369565217391
6.000000,0.8057383040935673
7.000000,0.801622418879056
8.000000,0.8738467331952551
9.000000,0.8649316109422492
10.000000,0.8717003105590062
11.000000,0.9012925969447709
12.000000,0.8992992992992993
13.000000,0.8888888888888888
14.000000,0.8760448521916412
15.000000,0.8288065843621398
16.000000,0.8834890965732087
17.000000,0.8939203354297695
18.000000,0.9274074074074073
19.000000,0.8924242424242425
20.000000,0.8823920265780733
21.000000,0.9054421768707482
22.000000,0.9150641025641025
23.000000,0.9214352720450282
24.000000,0.932275633435946
25.000000,0.9223300970873786
26.000000,0.9196078431372549
27.000000,0.9079939668174961
28.000000,0.921045950748921
29.000000,0.9314747264200104
30.000000,0.9432700026759433
31.000000,0.9056756756756756
32.000000,0.8965328965328966
33.000000,0.930415263748597
34.000000,0.9414141414141414
35.000000,0.9288629737609331
36.000000,0.9348739495798319
37.000000,0.9351121892055791
38.000000,0.9571078431372549
39.000000,0.960858585858586
40.000000,0.9527994791666666
41.000000,0.9384868421052631
42.000000,0.9572156196943973
43.000000,0.9636238846945779
44.000000,0.9715574054804023
45.000000,0.9673835125448029
46.000000,0.9547101449275361
47.000000,0.95952023988006
48.000000,0.9662267080745341
49.000000,0.945839874411303
50.000000,0.9507936507936509
51.000000,0.9695024077046549
52.000000,0.9829379941739492
53.000000,0.9852693602693603
54.000000,0.9842486164325246
55.000000,0.9961240310077519
56.000000,0.99520697167756
57.000000,0.9968325791855204
58.000000,0.9962352941176471
59.000000,0.998095238095238
60.000000,0.9985542168674699
61.000000,0.9985365853658537
62.000000,0.9980246913580247
63.000000,0.9995
64.000000,0.9895833333333334
65.000000,0.9956521739130435
66.000000,0.9988636363636363
67.000000,0.9988095238095238
68.000000,0.995177817962628
69.000000,1.0
70.000000,0.999333777481679
71.000000,1.0
72.000000,1.0
73.000000,1.0
74.000000,1.0
75.000000,1.0
76.000000,1.0
77.000000,1.0
78.000000,1.0
79.000000,1.0
80.000000,1.0
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
