time,auc
1.000000,0.4952670723461799
2.000000,0.5331628303495312
3.000000,0.7521739130434782
4.000000,0.7514912280701754
5.000000,0.5385840707964602
6.000000,0.7691071428571428
7.000000,0.749271137026239
8.000000,0.8616071428571429
9.000000,0.8658033033033034
10.000000,0.8382575757575758
11.000000,0.7182721712538227
12.000000,0.82445987654321
13.000000,0.8689641744548287
14.000000,0.850432389937107
15.000000,0.823015873015873
16.000000,0.8772035256410257
17.000000,0.8598300970873786
18.000000,0.9025735294117646
19.000000,0.9130162703379224
20.000000,0.910048451653676
21.000000,0.914468085106383
22.000000,0.900709219858156
23.000000,0.9342162396873643
24.000000,0.9381443298969072
25.000000,0.9397163120567376
26.000000,0.9427083333333333
27.000000,0.9423611111111111
28.000000,0.951467803030303
29.000000,0.9556686046511627
30.000000,0.9451884920634921
31.000000,0.9543859649122807
32.000000,0.9617458279845956
33.000000,0.9564089257913855
34.000000,0.967741935483871
35.000000,0.9443266171792153
36.000000,0.9490753149289735
37.000000,0.9527472527472527
38.000000,0.9663888888888889
39.000000,0.9578651685393258
40.000000,0.9548295454545455
41.000000,0.9507575757575758
42.000000,0.9578544061302683
43.000000,0.9494857834240775
44.000000,0.9524697110904007
45.000000,0.9610472541507025
46.000000,0.9647932816537468
47.000000,0.9630718954248366
48.000000,0.9632936507936508
49.000000,0.9745649263721552
50.000000,0.967140921409214
51.000000,0.9766803840877915
52.000000,0.962610229276896
53.000000,0.9713144517066086
54.000000,0.9644594089038534
55.000000,0.9618055555555556
56.000000,0.947265625
57.000000,0.9524193548387097
58.000000,0.96
59.000000,0.9551724137931035
60.000000,0.95
61.000000,0.9593128390596745
62.000000,0.9653070792311298
63.000000,0.9469328140214217
64.000000,0.9561143984220908
65.000000,0.9360639360639361
66.000000,0.9402834008097166
67.000000,0.9251282051282051
68.000000,0.9397089397089398
69.000000,0.9151738672286618
70.000000,0.9492521367521367
71.000000,0.9452871072589382
72.000000,0.945054945054945
73.000000,0.9457142857142857
74.000000,0.9379710144927537
75.000000,0.9335748792270531
76.000000,0.9491421568627452
77.000000,0.9264705882352942
78.000000,0.9221284879948085
79.000000,0.9335142469470827
80.000000,0.9338842975206612
81.000000,0.9363636363636364
82.000000,0.9446022727272727
83.000000,0.9516369047619048
84.000000,0.9448223733938019
85.000000,0.9393241167434716
86.000000,0.9483870967741935
87.000000,0.966893039049236
88.000000,0.9723899913718723
89.000000,0.9745614035087719
90.000000,0.9759143621766281
91.000000,0.9764595103578155
92.000000,0.9760536398467433
93.000000,0.9766734279918864
94.000000,0.9803921568627452
95.000000,0.9824561403508772
96.000000,0.9707602339181286
97.000000,0.9738095238095238
98.000000,0.9757575757575758
99.000000,0.9728395061728394
100.000000,0.9710691823899371
101.000000,0.9756410256410256
102.000000,0.9816993464052288
103.000000,0.9803921568627452
104.000000,0.9842857142857143
105.000000,0.978134110787172
106.000000,0.9811616954474097
107.000000,0.9863945578231292
108.000000,0.9809027777777778
109.000000,0.9804964539007093
110.000000,0.9818840579710144
111.000000,0.9861660079051384
112.000000,0.9818181818181818
113.000000,0.9933333333333333
114.000000,0.9931818181818182
115.000000,0.9953488372093022
116.000000,0.9928571428571429
117.000000,0.9973544973544973
118.000000,0.997289972899729
119.000000,0.9972222222222222
120.000000,0.996875
121.000000,0.9967948717948718
122.000000,0.9926739926739927
123.000000,0.9957264957264957
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,1.0
141.000000,1.0
142.000000,1.0
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
