time,auc
1.000000,0.5425641025641026
2.000000,0.7856896551724137
3.000000,0.8596059113300494
4.000000,0.8546583850931677
5.000000,0.7706766917293233
6.000000,0.8466678706880981
7.000000,0.870575221238938
8.000000,0.9069855017887404
9.000000,0.8964986533282032
10.000000,0.8942158385093169
11.000000,0.8852330591461026
12.000000,0.9152173913043478
13.000000,0.9024242424242424
14.000000,0.9292558613659531
15.000000,0.908465387823186
16.000000,0.9116161616161617
17.000000,0.9318181818181818
18.000000,0.9408824168658987
19.000000,0.9249670908293111
20.000000,0.9091915836101883
21.000000,0.8850626118067978
22.000000,0.9004289907428313
23.000000,0.9115367077063384
24.000000,0.911531279178338
25.000000,0.9094766619519093
26.000000,0.9338095238095239
27.000000,0.9203944203944203
28.000000,0.9214092140921408
29.000000,0.9250871080139372
30.000000,0.92708071410611
31.000000,0.9296239837398373
32.000000,0.9157894736842106
33.000000,0.9057894736842106
34.000000,0.9005319148936171
35.000000,0.9311827956989247
36.000000,0.9288668320926385
37.000000,0.9467670011148271
38.000000,0.9461820231051
39.000000,0.951417004048583
40.000000,0.9450292397660818
41.000000,0.9384979302188055
42.000000,0.9444275736410568
43.000000,0.9437960687960688
44.000000,0.9482323232323232
45.000000,0.962012987012987
46.000000,0.9569786535303777
47.000000,0.9501661129568106
48.000000,0.9521203830369356
49.000000,0.9550173010380624
50.000000,0.9475935828877006
51.000000,0.9563492063492064
52.000000,0.957217261904762
53.000000,0.9496927803379417
54.000000,0.9654100272055965
55.000000,0.9554216867469879
56.000000,0.9617781470710428
57.000000,0.9617325483599664
58.000000,0.9548744146445296
59.000000,0.9426724137931035
60.000000,0.9598214285714286
61.000000,0.9547920433996383
62.000000,0.9587912087912087
63.000000,0.962430426716141
64.000000,0.9518999518999519
65.000000,0.9629629629629629
66.000000,0.9570370370370369
67.000000,0.9512820512820513
68.000000,0.9579002079002079
69.000000,0.9437837837837838
70.000000,0.96
71.000000,0.9577777777777778
72.000000,0.9583098591549295
73.000000,0.9706572769953052
74.000000,0.977342314758114
75.000000,0.9850931677018634
76.000000,0.9831168831168831
77.000000,0.9901185770750988
78.000000,0.9868875086266391
79.000000,0.9873949579831933
80.000000,0.9875
81.000000,0.9899380804953561
82.000000,0.9897879025923016
83.000000,0.988835725677831
84.000000,0.9873737373737375
85.000000,0.988034188034188
86.000000,0.9918552036199095
87.000000,0.9898897058823529
88.000000,0.9921875
89.000000,0.9920634920634921
90.000000,0.9909274193548387
91.000000,0.9918032786885246
92.000000,0.99375
93.000000,0.99
94.000000,0.9916666666666667
95.000000,0.9923076923076922
96.000000,0.9888888888888888
97.000000,0.9887005649717514
98.000000,0.992816091954023
99.000000,0.9912280701754386
100.000000,0.9936204146730463
101.000000,0.9982456140350877
102.000000,0.9964285714285714
103.000000,0.9981818181818182
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
