time,auc
1.000000,0.6437606837606838
2.000000,0.7566718995290425
3.000000,0.6828703703703703
4.000000,0.8230587379523548
5.000000,0.8352898019075569
6.000000,0.7541165587419056
7.000000,0.7812616648002986
8.000000,0.8421052631578948
9.000000,0.8206627680311891
10.000000,0.912291052114061
11.000000,0.8636363636363636
12.000000,0.8910308441558441
13.000000,0.9129811629811629
14.000000,0.9358893777498428
15.000000,0.9262119262119262
16.000000,0.8961038961038961
17.000000,0.8894713848842288
18.000000,0.8935185185185186
19.000000,0.9154428126390742
20.000000,0.9321653189577718
21.000000,0.919047619047619
22.000000,0.9261324041811846
23.000000,0.9190900562851783
24.000000,0.9147525455837082
25.000000,0.9247572815533981
26.000000,0.8943627450980391
27.000000,0.9103960396039604
28.000000,0.93225
29.000000,0.9325641025641026
30.000000,0.9132349132349131
31.000000,0.9005756148613291
32.000000,0.8595596133190118
33.000000,0.8960286817429675
34.000000,0.8945578231292517
35.000000,0.9166666666666667
36.000000,0.9131944444444444
37.000000,0.9125
38.000000,0.9191176470588235
39.000000,0.9176136363636365
40.000000,0.9177033492822967
41.000000,0.9263157894736842
42.000000,0.9481382978723403
43.000000,0.9351478494623656
44.000000,0.9167533818938605
45.000000,0.9347826086956521
46.000000,0.934420418291386
47.000000,0.9473118279569893
48.000000,0.9385185185185185
49.000000,0.9306513409961686
50.000000,0.9325842696629214
51.000000,0.9193418940609952
52.000000,0.9550561797752808
53.000000,0.9368686868686869
54.000000,0.9388111888111889
55.000000,0.9385499557913352
56.000000,0.9429885057471264
57.000000,0.9125581395348837
58.000000,0.9317647058823529
59.000000,0.9186274509803922
60.000000,0.9325396825396826
61.000000,0.9277108433734939
62.000000,0.9360921948664221
63.000000,0.9496288441145281
64.000000,0.9351441241685144
65.000000,0.9472502805836139
66.000000,0.9579545454545454
67.000000,0.944047619047619
68.000000,0.9463532248342374
69.000000,0.9822784810126581
70.000000,0.9711538461538461
71.000000,0.9554655870445343
72.000000,0.9555707450444292
73.000000,0.9725829725829727
74.000000,0.9590643274853802
75.000000,0.9503703703703703
76.000000,0.9631372549019608
77.000000,0.980127186009539
78.000000,1.0
79.000000,1.0
80.000000,0.9990867579908675
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
