time,auc
1.000000,0.6272819472616633
2.000000,0.5486206896551724
3.000000,0.6203377902885291
4.000000,0.5751552795031056
5.000000,0.8528985507246377
6.000000,0.8553191489361702
7.000000,0.8344531541620007
8.000000,0.8719638486160798
9.000000,0.8696808510638299
10.000000,0.9126552795031055
11.000000,0.9228358793576185
12.000000,0.9290513833992096
13.000000,0.8867171918627842
14.000000,0.907608695652174
15.000000,0.9189300411522633
16.000000,0.9401869158878504
17.000000,0.9312368972746331
18.000000,0.9483597883597883
19.000000,0.9474358974358974
20.000000,0.9606643356643357
21.000000,0.9306797853309482
22.000000,0.9501016030706706
23.000000,0.9179380490060102
24.000000,0.9372484016102296
25.000000,0.9241989478718318
26.000000,0.9343153827577879
27.000000,0.9628712871287128
28.000000,0.957
29.000000,0.9611111111111111
30.000000,0.9431122448979592
31.000000,0.9421768707482994
32.000000,0.9302141157811261
33.000000,0.9174679487179487
34.000000,0.9279352226720647
35.000000,0.9358974358974359
36.000000,0.9308510638297872
37.000000,0.9289756649688738
38.000000,0.9496567505720823
39.000000,0.9441833137485312
40.000000,0.9498792270531401
41.000000,0.9633699633699635
42.000000,0.9518518518518517
43.000000,0.9533333333333334
44.000000,0.9646869983948636
45.000000,0.9610389610389611
46.000000,0.9651888341543513
47.000000,0.9567275185936444
48.000000,0.9377564979480164
49.000000,0.9636678200692042
50.000000,0.9572192513368984
51.000000,0.9514705882352942
52.000000,0.951264880952381
53.000000,0.9546850998463902
54.000000,0.9572483482316362
55.000000,0.9566265060240964
56.000000,0.9626090569173245
57.000000,0.9655172413793104
58.000000,0.9668989547038328
59.000000,0.9726631393298061
60.000000,0.96875
61.000000,0.9710669077757685
62.000000,0.9661172161172161
63.000000,0.9744897959183674
64.000000,0.9783549783549783
65.000000,0.98001998001998
66.000000,0.9741902834008097
67.000000,0.9779487179487178
68.000000,0.984
69.000000,0.9883333333333334
70.000000,0.9802927927927927
71.000000,0.9880136986301369
72.000000,0.9898749255509233
73.000000,0.9844333748443338
74.000000,0.9848484848484849
75.000000,0.9874338624338624
76.000000,0.9839034205231388
77.000000,0.9830985915492958
78.000000,0.9857142857142857
79.000000,0.9905797101449276
80.000000,0.9870327993897788
81.000000,0.9903381642512078
82.000000,0.9948849104859335
83.000000,0.9991349480968859
84.000000,0.9991220368744512
85.000000,1.0
86.000000,0.9981060606060607
87.000000,0.9971153846153846
88.000000,0.998974358974359
89.000000,0.9979166666666667
90.000000,0.998941798941799
91.000000,1.0
92.000000,0.9988479262672811
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
