time,auc
1.000000,0.7636916835699796
2.000000,0.7016197783461211
3.000000,0.7005217391304348
4.000000,0.785270629991127
5.000000,0.8519927536231884
6.000000,0.7141535615171137
7.000000,0.7561436672967865
8.000000,0.7055072463768116
9.000000,0.7956521739130434
10.000000,0.7129186602870814
11.000000,0.7562219502243982
12.000000,0.690471290388969
13.000000,0.7487541528239203
14.000000,0.7765731292517006
15.000000,0.8381968641114983
16.000000,0.7975446428571428
17.000000,0.7548076923076924
18.000000,0.8143796992481203
19.000000,0.8848938223938224
20.000000,0.7886904761904762
21.000000,0.825765306122449
22.000000,0.8216911764705882
23.000000,0.849025974025974
24.000000,0.8618618618618619
25.000000,0.8856981981981982
26.000000,0.8680616099970938
27.000000,0.8531531531531532
28.000000,0.8690909090909091
29.000000,0.8849529780564264
30.000000,0.8801948051948052
31.000000,0.9195286195286195
32.000000,0.8776223776223776
33.000000,0.9192727272727272
34.000000,0.9026515151515151
35.000000,0.9047430830039526
36.000000,0.8991735537190083
37.000000,0.9040867389491243
38.000000,0.9515072083879423
39.000000,0.8840388007054674
40.000000,0.901646639964397
41.000000,0.8785046728971961
42.000000,0.8580188679245283
43.000000,0.8997020854021847
44.000000,0.8757861635220126
45.000000,0.8917869034406216
46.000000,0.8862028301886793
47.000000,0.8289308176100629
48.000000,0.8717460317460317
49.000000,0.8448979591836735
50.000000,0.8388278388278388
51.000000,0.8646449704142012
52.000000,0.8613782051282053
53.000000,0.8535598705501618
54.000000,0.8333333333333333
55.000000,0.8457095709570956
56.000000,0.8703870387038704
57.000000,0.8495049504950496
58.000000,0.897
59.000000,0.8688888888888888
60.000000,0.87375
61.000000,0.8952020202020202
62.000000,0.8788265306122449
63.000000,0.8724226804123711
64.000000,0.9049479166666666
65.000000,0.9657894736842105
66.000000,0.9398496240601504
67.000000,0.856140350877193
68.000000,0.9361702127659575
69.000000,0.8906810035842294
70.000000,0.9384057971014492
71.000000,0.9500000000000001
72.000000,0.9120879120879121
73.000000,0.9395604395604396
74.000000,0.8444444444444444
75.000000,0.9157303370786516
76.000000,0.9829545454545455
77.000000,0.942528735632184
78.000000,0.7816091954022988
79.000000,0.5344827586206897
80.000000,0.5517241379310345
81.000000,0.9651162790697675
82.000000,None
83.000000,None
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
