time,auc
1.000000,0.642051282051282
2.000000,0.6367241379310344
3.000000,0.5561739130434783
4.000000,0.5582456140350878
5.000000,0.710705334765485
6.000000,0.4995484919631569
7.000000,0.6681851311953352
8.000000,0.7155727155727155
9.000000,0.6909090909090909
10.000000,0.7765151515151515
11.000000,0.7632495164410059
12.000000,0.8108695652173913
13.000000,0.7464646464646465
14.000000,0.7644628099173554
15.000000,0.8165137614678898
16.000000,0.8388047138047139
17.000000,0.8026762956669499
18.000000,0.8810034305317324
19.000000,0.8907415533128565
20.000000,0.8798292902066487
21.000000,0.8587301587301587
22.000000,0.8722415795586528
23.000000,0.9035714285714286
24.000000,0.8551892551892553
25.000000,0.8981755424063117
26.000000,0.8820014936519791
27.000000,0.9207971384772612
28.000000,0.9404355812122802
29.000000,0.9430960086299892
30.000000,0.9636615811373093
31.000000,0.9529411764705883
32.000000,0.9504950495049505
33.000000,0.948
34.000000,0.9561327561327562
35.000000,0.9396910279263221
36.000000,0.9564825930372148
37.000000,0.9551243177683445
38.000000,0.9493908153701969
39.000000,0.9583333333333334
40.000000,0.9473684210526316
41.000000,0.963571889103804
42.000000,0.9648093841642229
43.000000,0.9726613965744401
44.000000,0.9690896739130435
45.000000,0.9694368131868132
46.000000,0.9690972222222223
47.000000,0.9813904494382022
48.000000,0.9847301136363636
49.000000,0.9728739002932552
50.000000,0.9628787878787879
51.000000,0.9623824451410657
52.000000,0.9614448051948052
53.000000,0.9400656814449918
54.000000,0.9736057896977437
55.000000,0.9518125552608312
56.000000,0.967816091954023
57.000000,0.9765325670498085
58.000000,0.9670542635658915
59.000000,0.9813725490196079
60.000000,0.9836309523809523
61.000000,0.9906832298136645
62.000000,0.9889994761655316
63.000000,0.9895947426067908
64.000000,0.9885255306942055
65.000000,0.9872241579558653
66.000000,0.9926829268292683
67.000000,0.9974326059050064
68.000000,0.9987004548408056
69.000000,0.9986842105263158
70.000000,0.9980013324450366
71.000000,0.9993252361673415
72.000000,1.0
73.000000,1.0
74.000000,1.0
75.000000,1.0
76.000000,1.0
77.000000,1.0
78.000000,1.0
79.000000,1.0
80.000000,1.0
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
