time,auc
1.000000,0.4719405003380663
2.000000,0.49637931034482763
3.000000,0.5728360309641098
4.000000,0.6127772848269742
5.000000,0.7141066953097028
6.000000,0.7262426900584795
7.000000,0.8729003359462486
8.000000,0.8847674637544718
9.000000,0.8459346504559271
10.000000,0.8775158136860265
11.000000,0.8971797884841364
12.000000,0.8600790513833992
13.000000,0.8548065416832867
14.000000,0.9060142711518858
15.000000,0.9006172839506172
16.000000,0.8897196261682243
17.000000,0.9048428207306712
18.000000,0.9161663807890223
19.000000,0.9324265028521281
20.000000,0.9470653377630123
21.000000,0.9382826475849732
22.000000,0.944456988033416
23.000000,0.9445964432284542
24.000000,0.9546396500115129
25.000000,0.9106976744186046
26.000000,0.9299976509278834
27.000000,0.9615199615199616
28.000000,0.9635378171963538
29.000000,0.9649079143852664
30.000000,0.9409102338446065
31.000000,0.9479166666666667
32.000000,0.9575520833333333
33.000000,0.9481578947368421
34.000000,0.9605937921727395
35.000000,0.9628808864265928
36.000000,0.9549272116461367
37.000000,0.9643463497453311
38.000000,0.9588100686498856
39.000000,0.9524089306698003
40.000000,0.9414909414909415
41.000000,0.9621621621621622
42.000000,0.9540123456790124
43.000000,0.9600499375780276
44.000000,0.9251893939393939
45.000000,0.9415708812260536
46.000000,0.9129720853858785
47.000000,0.9418526031102096
48.000000,0.9285225718194255
49.000000,0.930584918957012
50.000000,0.9497326203208556
51.000000,0.9316176470588236
52.000000,0.9404761904761905
53.000000,0.9405120481927711
54.000000,0.9498639720171007
55.000000,0.949645948072384
56.000000,0.9502190362405416
57.000000,0.9547325102880657
58.000000,0.9646658152405279
59.000000,0.968103448275862
60.000000,0.9628982976865997
61.000000,0.9672855879752431
62.000000,0.9734432234432234
63.000000,0.9721706864564008
64.000000,0.9735449735449736
65.000000,0.9685314685314685
66.000000,0.9843117408906883
67.000000,0.9825641025641025
68.000000,0.9802494802494803
69.000000,0.9772972972972973
70.000000,0.9864864864864864
71.000000,0.9891552511415524
72.000000,0.9832175925925926
73.000000,0.9873188405797101
74.000000,0.9859154929577465
75.000000,0.9888198757763975
76.000000,0.9935064935064934
77.000000,0.9945578231292517
78.000000,0.9935714285714285
79.000000,0.9927536231884058
80.000000,0.9926470588235294
81.000000,0.9930340557275542
82.000000,0.992930086410055
83.000000,0.9952153110047848
84.000000,0.9974747474747475
85.000000,0.9955436720142603
86.000000,0.9943181818181819
87.000000,0.9932692307692307
88.000000,0.99609375
89.000000,0.996875
90.000000,0.9925925925925926
91.000000,0.9913978494623656
92.000000,0.9967213114754098
93.000000,0.9955555555555555
94.000000,0.9904761904761905
95.000000,0.9948717948717949
96.000000,0.9934810951760105
97.000000,0.9920424403183025
98.000000,0.9932523616734144
99.000000,0.9912280701754386
100.000000,0.9955357142857142
101.000000,0.9954545454545455
102.000000,0.9950413223140496
103.000000,0.9945454545454545
104.000000,0.997979797979798
105.000000,0.9979423868312758
106.000000,0.9979035639412998
107.000000,0.9957264957264956
108.000000,1.0
109.000000,0.9975490196078431
110.000000,1.0
111.000000,1.0
112.000000,0.9970845481049563
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
