time,auc
1.000000,0.5299204427533726
2.000000,0.7430664573521716
3.000000,0.7820197044334974
4.000000,0.7423247559893523
5.000000,0.7610096670247046
6.000000,0.7783998555174282
7.000000,0.7983038348082596
8.000000,0.8454241071428571
9.000000,0.7698948948948949
10.000000,0.7577651515151516
11.000000,0.7644100580270793
12.000000,0.8571149716962717
13.000000,0.8250591016548463
14.000000,0.8417180353947107
15.000000,0.8900853311661927
16.000000,0.8336751435602953
17.000000,0.886335403726708
18.000000,0.8244147157190636
19.000000,0.8446601941747572
20.000000,0.8537936913895994
21.000000,0.8486870426173052
22.000000,0.813695652173913
23.000000,0.8386666666666666
24.000000,0.8399551066217733
25.000000,0.865702479338843
26.000000,0.8949443413729128
27.000000,0.9029990627928772
28.000000,0.8380681818181818
29.000000,0.8361244019138756
30.000000,0.8404255319148937
31.000000,0.8756109481915934
32.000000,0.8774703557312252
33.000000,0.8602123356926188
34.000000,0.8341426015844621
35.000000,0.8630490956072351
36.000000,0.8717010713352494
37.000000,0.9135901551631889
38.000000,0.9207251082251081
39.000000,0.9055829228243021
40.000000,0.9282945736434108
41.000000,0.9361344537815126
42.000000,0.94519368723099
43.000000,0.9398954703832753
44.000000,0.9255952380952381
45.000000,0.9135542168674698
46.000000,0.9329268292682927
47.000000,0.9305816135084427
48.000000,0.9452358341247231
49.000000,0.9343729694606888
50.000000,0.9394736842105262
51.000000,0.9395270270270271
52.000000,0.9428669175504619
53.000000,0.9473319473319475
54.000000,0.952965952965953
55.000000,0.9573257467994309
56.000000,0.9426169590643274
57.000000,0.9414814814814814
58.000000,0.9496996996996998
59.000000,0.952435312024353
60.000000,0.9552469135802468
61.000000,0.9444444444444444
62.000000,0.9555555555555555
63.000000,0.9516908212560385
64.000000,0.9631469979296067
65.000000,0.9548167092924126
66.000000,0.9489619377162629
67.000000,0.9490781387181738
68.000000,0.9532085561497327
69.000000,0.953168044077135
70.000000,0.9585081585081585
71.000000,0.9602272727272727
72.000000,0.9501953125
73.000000,0.9606854838709677
74.000000,0.9520833333333333
75.000000,0.9486772486772487
76.000000,0.9580645161290323
77.000000,0.9546448087431694
78.000000,0.9566666666666667
79.000000,0.9553672316384181
80.000000,0.9567504383401519
81.000000,0.9565992865636148
82.000000,0.9722906403940886
83.000000,0.9730576441102757
84.000000,0.9662118258609487
85.000000,0.9675925925925927
86.000000,0.9684065934065934
87.000000,0.9707142857142858
88.000000,0.9709821428571429
89.000000,0.9704545454545455
90.000000,0.9786561264822135
91.000000,0.9760330578512396
92.000000,0.9739057239057239
93.000000,0.9785591766723842
94.000000,0.9702797202797203
95.000000,0.9696969696969697
96.000000,0.9709090909090909
97.000000,0.9714285714285714
98.000000,0.966958211856171
99.000000,0.9693877551020408
100.000000,0.9718749999999999
101.000000,0.9648936170212765
102.000000,0.9597826086956522
103.000000,0.9702517162471396
104.000000,0.9719298245614035
105.000000,0.9700956937799043
106.000000,0.9694002447980417
107.000000,0.9699248120300752
108.000000,0.9704749679075738
109.000000,0.9647696476964769
110.000000,0.9694444444444444
111.000000,0.9617647058823529
112.000000,0.9683257918552036
113.000000,0.976780185758514
114.000000,0.9745627980922099
115.000000,0.9738562091503269
116.000000,0.9714285714285715
117.000000,0.972318339100346
118.000000,0.9650735294117647
119.000000,0.9696969696969697
120.000000,0.96875
121.000000,0.9596774193548387
122.000000,0.967741935483871
123.000000,0.9608294930875576
124.000000,0.967741935483871
125.000000,0.958974358974359
126.000000,0.9638888888888889
127.000000,0.9636363636363636
128.000000,0.9843260188087775
129.000000,1.0
130.000000,1.0
131.000000,0.993006993006993
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,0.9958677685950413
136.000000,0.9956709956709956
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,1.0
141.000000,1.0
142.000000,1.0
143.000000,1.0
144.000000,1.0
145.000000,1.0
146.000000,1.0
147.000000,1.0
148.000000,1.0
149.000000,1.0
150.000000,1.0
151.000000,1.0
152.000000,1.0
153.000000,1.0
154.000000,1.0
155.000000,1.0
156.000000,1.0
157.000000,1.0
158.000000,1.0
159.000000,1.0
160.000000,1.0
161.000000,1.0
162.000000,1.0
163.000000,1.0
164.000000,1.0
165.000000,1.0
166.000000,1.0
167.000000,None
168.000000,None
